PCS length (L),Number of PCS of Length L
0,0
1,63957174
2,46746330
3,34251781
4,25191963
5,18749552
6,13686450
7,10235803
8,7818528
9,5806256
10,4406355
11,3459813
12,2579420
13,1993923
14,1609959
15,1199571
16,939649
17,785627
18,584582
19,466090
20,409389
21,301418
22,246419
23,227652
24,165564
25,137424
26,134113
27,96269
28,82018
29,84721
30,59833
31,51924
32,55975
33,39300
34,34559
35,38621
36,26778
37,24103
38,28075
39,19177
40,17213
41,20492
42,14012
43,12898
44,15541
45,10325
46,9791
47,11861
48,8013
49,7557
50,9196
51,6281
52,5909
53,7183
54,5083
55,4707
56,5861
57,4058
58,3809
59,4678
60,3362
61,3159
62,3825
63,2790
64,2541
65,3176
66,2186
67,2101
68,2555
69,1838
70,1798
71,2177
72,1602
73,1449
74,1812
75,1339
76,1268
77,1576
78,1210
79,1016
80,1291
81,989
82,946
83,1080
84,832
85,814
86,938
87,717
88,742
89,841
90,649
91,621
92,704
93,554
94,536
95,639
96,502
97,454
98,572
99,445
100,408
101,462
102,429
103,409
104,448
105,327
106,327
107,374
108,314
109,309
110,320
111,259
112,309
113,289
114,233
115,260
116,269
117,233
118,211
119,254
120,212
121,177
122,185
123,189
124,175
125,191
126,169
127,166
128,189
129,154
130,135
131,161
132,137
133,135
134,130
135,116
136,119
137,131
138,125
139,114
140,126
141,106
142,114
143,122
144,105
145,91
146,117
147,90
148,90
149,109
150,86
151,76
152,74
153,65
154,73
155,84
156,78
157,83
158,67
159,65
160,66
161,68
162,60
163,56
164,66
165,52
166,57
167,65
168,59
169,53
170,54
171,50
172,61
173,51
174,53
175,45
176,61
177,32
178,31
179,47
180,39
181,36
182,44
183,41
184,33
185,35
186,49
187,28
188,38
189,30
190,41
191,43
192,32
193,35
194,22
195,22
196,33
197,34
198,40
199,30
200,39
201,21
202,24
203,20
204,30
205,35
206,30
207,26
208,23
209,33
210,31
211,30
212,21
213,17
214,15
215,22
216,18
217,16
218,21
219,25
220,18
221,28
222,15
223,15
224,18
225,10
226,13
227,14
228,21
229,15
230,10
231,14
232,14
233,14
234,16
235,14
236,12
237,10
238,19
239,20
240,17
241,9
242,19
243,15
244,15
245,12
246,8
247,14
248,9
249,12
250,8
251,13
252,15
253,7
254,13
255,12
256,8
257,11
258,6
259,3
260,7
261,8
262,12
263,9
264,13
265,10
266,5
267,9
268,6
269,7
270,6
271,5
272,8
273,7
274,7
275,9
276,6
277,5
278,11
279,4
280,4
281,8
282,8
283,3
284,5
285,5
286,6
287,4
288,5
289,6
290,6
291,2
292,5
293,1
294,6
295,10
296,1
297,5
298,1
299,3
300,7
301,2
302,2
303,6
304,5
305,6
306,4
307,4
308,8
309,3
310,12
311,3
312,2
313,5
314,2
315,3
316,3
317,2
318,2
319,5
320,1
321,5
322,5
323,3
324,2
325,3
326,7
327,4
328,2
329,2
330,3
331,2
332,5
333,4
334,4
335,0
336,3
337,0
338,4
339,0
340,6
341,3
342,3
343,0
344,3
345,3
346,1
347,1
348,3
349,2
350,1
351,1
352,2
353,2
354,0
355,2
356,1
357,0
358,4
359,2
360,1
361,1
362,2
363,1
364,0
365,2
366,0
367,1
368,3
369,2
370,2
371,3
372,1
373,2
374,1
375,0
376,2
377,2
378,1
379,0
380,1
381,2
382,3
383,2
384,1
385,3
386,1
387,2
388,0
389,2
390,0
391,1
392,0
393,0
394,2
395,0
396,0
397,0
398,1
399,0
400,0
401,1
402,0
403,1
404,0
405,2
406,1
407,2
408,0
409,1
410,0
411,1
412,0
413,3
414,1
415,1
416,0
417,2
418,1
419,3
420,0
421,0
422,1
423,0
424,0
425,1
426,0
427,0
428,0
429,1
430,0
431,1
432,3
433,0
434,0
435,1
436,2
437,0
438,1
439,0
440,1
441,2
442,0
443,0
444,1
445,0
446,2
447,0
448,1
449,1
450,1
451,2
452,0
453,0
454,2
455,0
456,1
457,0
458,4
459,0
460,0
461,0
462,1
463,0
464,0
465,1
466,0
467,0
468,0
469,1
470,2
471,0
472,1
473,0
474,0
475,0
476,0
477,0
478,1
479,0
480,1
481,0
482,0
483,0
484,0
485,1
486,1
487,1
488,0
489,2
490,0
491,0
492,0
493,0
494,1
495,0
496,0
497,0
498,1
499,0
500,1
501,0
502,0
503,0
504,1
505,0
506,0
507,0
508,1
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,1
518,0
519,0
520,0
521,1
522,0
523,0
524,0
525,0
526,1
527,0
528,0
529,0
530,1
531,0
532,0
533,0
534,1
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,1
544,0
545,1
546,0
547,1
548,0
549,0
550,1
551,1
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,1
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,1
589,1
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,1
600,0
601,0
602,0
603,0
604,1
605,1
606,1
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,1
631,1
632,1
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,1
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,1
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,1
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,1
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,1
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,1
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,1
773,0
774,0
775,0
776,0
