PCS length (L),Number of PCS of Length L
0,0
1,4993689
2,3332027
3,2238171
4,1442030
5,953266
6,618304
7,416342
8,275937
9,186639
10,127591
11,88876
12,62272
13,44663
14,32130
15,23061
16,16968
17,12962
18,9657
19,7559
20,6068
21,4673
22,3712
23,3244
24,2600
25,2176
26,1876
27,1626
28,1364
29,1195
30,1079
31,968
32,863
33,739
34,641
35,584
36,547
37,503
38,470
39,398
40,353
41,326
42,266
43,248
44,211
45,167
46,168
47,192
48,131
49,132
50,110
51,103
52,85
53,101
54,69
55,70
56,58
57,63
58,44
59,46
60,33
61,31
62,37
63,39
64,26
65,34
66,19
67,28
68,24
69,22
70,22
71,26
72,50
73,42
74,28
75,19
76,17
77,13
78,12
79,12
80,11
81,16
82,14
83,11
84,8
85,17
86,9
87,12
88,10
89,5
90,3
91,7
92,3
93,4
94,3
95,2
96,3
97,3
98,4
99,4
100,0
101,0
102,10
103,4
104,4
105,2
106,7
107,3
108,2
109,1
110,1
111,2
112,1
113,5
114,2
115,2
116,1
117,1
118,1
119,0
120,0
121,1
122,1
123,0
124,1
125,0
126,0
127,1
128,0
129,1
130,2
131,0
132,0
133,2
134,1
135,1
136,3
137,2
138,0
139,0
140,2
141,0
142,1
143,1
144,2
145,0
146,0
147,0
148,1
149,1
150,0
151,0
152,0
153,1
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,1
163,0
164,0
165,2
166,0
167,0
168,0
169,1
170,0
171,0
172,0
173,0
174,0
175,1
176,0
177,0
178,0
179,0
180,0
181,1
182,0
183,0
184,0
185,0
186,0
187,0
188,1
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,1
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,1
242,0
243,0
244,0
245,1
246,0
247,0
248,0
249,0
