PCS length (L),Number of PCS of Length L
0,0
1,8526733
2,5962739
3,2817888
4,1583576
5,1277660
6,511306
7,304688
8,323755
9,111945
10,68623
11,100030
12,30734
13,21160
14,37585
15,11003
16,7770
17,15108
18,4557
19,3624
20,6960
21,2318
22,1672
23,3083
24,1127
25,948
26,1579
27,583
28,541
29,927
30,363
31,330
32,455
33,262
34,206
35,276
36,169
37,126
38,206
39,100
40,102
41,144
42,89
43,86
44,91
45,60
46,46
47,58
48,32
49,40
50,51
51,36
52,42
53,35
54,22
55,22
56,10
57,20
58,14
59,22
60,18
61,15
62,14
63,8
64,7
65,7
66,10
67,4
68,7
69,6
70,6
71,9
72,7
73,2
74,6
75,4
76,4
77,7
78,4
79,1
80,4
81,8
82,0
83,2
84,2
85,3
86,4
87,0
88,2
89,3
90,1
91,1
92,3
93,0
94,1
95,4
96,1
97,1
98,0
99,1
100,3
101,0
102,1
103,1
104,1
105,0
106,1
107,2
108,0
109,1
110,0
111,1
112,0
113,1
114,0
115,2
116,0
117,1
118,0
119,0
120,0
121,0
122,0
123,1
124,0
125,1
126,0
127,0
128,1
129,0
130,1
131,0
132,0
133,0
134,0
135,1
136,1
137,1
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,1
169,0
170,0
171,0
172,0
