PCS length (L),Number of PCS of Length L
0,0
1,6735184
2,4778093
3,2307337
4,1362653
5,1174341
6,511428
7,342637
8,397291
9,165937
10,123785
11,171257
12,70338
13,55218
14,82775
15,35023
16,28560
17,43876
18,19125
19,16090
20,24250
21,11260
22,9690
23,14282
24,6848
25,6180
26,8677
27,4532
28,4186
29,5446
30,3215
31,2885
32,3774
33,2301
34,2121
35,2579
36,1726
37,1604
38,1878
39,1293
40,1073
41,1373
42,966
43,939
44,1030
45,759
46,783
47,809
48,630
49,617
50,706
51,603
52,486
53,525
54,441
55,418
56,435
57,327
58,366
59,341
60,319
61,306
62,301
63,265
64,214
65,249
66,233
67,221
68,204
69,186
70,227
71,175
72,153
73,141
74,147
75,139
76,137
77,127
78,137
79,121
80,118
81,99
82,115
83,115
84,103
85,92
86,106
87,83
88,84
89,70
90,65
91,74
92,80
93,62
94,66
95,88
96,59
97,53
98,62
99,54
100,43
101,63
102,54
103,51
104,34
105,40
106,57
107,46
108,43
109,46
110,27
111,36
112,41
113,33
114,34
115,35
116,40
117,27
118,33
119,33
120,25
121,32
122,33
123,21
124,20
125,20
126,28
127,25
128,20
129,17
130,22
131,18
132,20
133,26
134,22
135,21
136,12
137,19
138,23
139,16
140,18
141,15
142,13
143,18
144,14
145,14
146,8
147,18
148,13
149,13
150,11
151,9
152,16
153,12
154,15
155,9
156,11
157,15
158,5
159,11
160,6
161,9
162,4
163,11
164,7
165,9
166,5
167,7
168,8
169,8
170,7
171,6
172,2
173,9
174,7
175,2
176,4
177,7
178,2
179,9
180,1
181,3
182,4
183,5
184,6
185,8
186,4
187,6
188,4
189,8
190,5
191,6
192,5
193,9
194,4
195,4
196,3
197,3
198,7
199,3
200,4
201,5
202,5
203,1
204,2
205,4
206,1
207,5
208,4
209,1
210,1
211,3
212,3
213,1
214,4
215,5
216,3
217,0
218,1
219,2
220,1
221,2
222,2
223,4
224,1
225,3
226,3
227,4
228,2
229,1
230,3
231,1
232,3
233,0
234,2
235,0
236,1
237,0
238,2
239,3
240,1
241,1
242,0
243,2
244,1
245,2
246,2
247,2
248,3
249,0
250,1
251,2
252,2
253,3
254,0
255,0
256,0
257,1
258,2
259,0
260,3
261,1
262,3
263,0
264,1
265,1
266,0
267,1
268,0
269,0
270,1
271,0
272,0
273,1
274,0
275,1
276,1
277,1
278,0
279,1
280,0
281,0
282,1
283,0
284,0
285,0
286,0
287,0
288,1
289,0
290,1
291,0
292,0
293,1
294,0
295,0
296,0
297,0
298,0
299,2
300,0
301,0
302,0
303,1
304,1
305,0
306,0
307,0
308,1
309,0
310,1
311,0
312,1
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,1
321,0
322,0
323,0
324,0
325,0
326,1
327,0
328,0
329,0
330,0
331,0
332,2
333,1
334,1
335,2
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,1
352,1
353,0
354,0
355,1
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,1
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,1
372,0
373,0
374,0
375,0
376,0
377,0
378,1
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,1
389,1
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,1
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,1
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,1
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,1
504,0
505,0
506,0
507,0
