PCS length (L),Number of PCS of Length L
0,0
1,24635367
2,20737689
3,18235575
4,15809363
5,13899700
6,12138139
7,10698871
8,9467903
9,8319044
10,7338319
11,6539876
12,5756583
13,5136487
14,4605932
15,4077949
16,3626753
17,3247089
18,2865157
19,2560159
20,2316058
21,2048004
22,1838638
23,1649471
24,1458931
25,1309704
26,1189457
27,1052105
28,943335
29,860497
30,761280
31,683509
32,623791
33,552195
34,497783
35,456608
36,404582
37,364143
38,337331
39,297351
40,269131
41,249103
42,220320
43,200236
44,186904
45,164269
46,149378
47,140931
48,123786
49,112379
50,106433
51,93696
52,85039
53,82167
54,71517
55,64946
56,62977
57,54233
58,50395
59,49531
60,42383
61,39008
62,38598
63,33220
64,30766
65,30149
66,26140
67,24332
68,24186
69,20777
70,19362
71,19725
72,16925
73,15866
74,16183
75,13867
76,12864
77,13275
78,11283
79,10542
80,10815
81,9358
82,8771
83,9038
84,7715
85,7413
86,7580
87,6522
88,6126
89,6751
90,5540
91,5299
92,5813
93,4699
94,4472
95,4953
96,4002
97,3902
98,4308
99,3554
100,3452
101,3668
102,2988
103,3030
104,3173
105,2739
106,2665
107,2850
108,2373
109,2285
110,2504
111,2082
112,2025
113,2226
114,1927
115,1749
116,1952
117,1678
118,1660
119,1720
120,1518
121,1459
122,1559
123,1363
124,1349
125,1462
126,1275
127,1197
128,1304
129,1079
130,987
131,1201
132,1046
133,947
134,1094
135,962
136,842
137,952
138,864
139,781
140,915
141,799
142,720
143,770
144,745
145,679
146,734
147,624
148,618
149,723
150,557
151,553
152,633
153,534
154,576
155,583
156,478
157,479
158,480
159,464
160,418
161,499
162,397
163,411
164,409
165,390
166,344
167,375
168,356
169,343
170,360
171,347
172,338
173,344
174,317
175,298
176,351
177,288
178,281
179,293
180,264
181,243
182,280
183,249
184,275
185,257
186,259
187,229
188,267
189,255
190,208
191,239
192,231
193,192
194,186
195,183
196,198
197,200
198,177
199,178
200,150
201,159
202,177
203,152
204,170
205,149
206,148
207,130
208,110
209,142
210,144
211,143
212,145
213,133
214,127
215,128
216,127
217,124
218,122
219,121
220,105
221,119
222,101
223,103
224,103
225,114
226,109
227,103
228,105
229,89
230,88
231,90
232,90
233,90
234,61
235,81
236,86
237,71
238,102
239,94
240,80
241,75
242,92
243,75
244,66
245,70
246,60
247,81
248,72
249,48
250,61
251,81
252,68
253,55
254,59
255,61
256,50
257,61
258,46
259,69
260,51
261,51
262,40
263,49
264,59
265,53
266,59
267,57
268,48
269,49
270,47
271,43
272,49
273,60
274,32
275,44
276,37
277,44
278,51
279,54
280,35
281,41
282,54
283,37
284,45
285,33
286,36
287,41
288,37
289,36
290,40
291,33
292,30
293,24
294,42
295,30
296,31
297,32
298,34
299,31
300,23
301,17
302,31
303,18
304,26
305,28
306,32
307,29
308,29
309,22
310,27
311,30
312,23
313,19
314,23
315,24
316,15
317,19
318,20
319,15
320,25
321,14
322,20
323,28
324,19
325,24
326,16
327,21
328,14
329,16
330,27
331,20
332,18
333,15
334,16
335,23
336,9
337,17
338,15
339,24
340,19
341,15
342,23
343,24
344,17
345,17
346,23
347,17
348,22
349,21
350,15
351,14
352,14
353,6
354,6
355,14
356,18
357,15
358,12
359,10
360,15
361,18
362,13
363,14
364,11
365,11
366,11
367,15
368,16
369,9
370,13
371,9
372,5
373,10
374,12
375,10
376,13
377,12
378,12
379,5
380,7
381,10
382,6
383,10
384,7
385,5
386,6
387,7
388,14
389,11
390,6
391,13
392,8
393,6
394,8
395,10
396,7
397,12
398,7
399,7
400,8
401,8
402,4
403,7
404,5
405,7
406,6
407,7
408,11
409,3
410,4
411,4
412,13
413,6
414,5
415,5
416,4
417,6
418,9
419,7
420,5
421,5
422,5
423,1
424,7
425,5
426,5
427,8
428,3
429,4
430,4
431,8
432,4
433,2
434,6
435,5
436,3
437,8
438,4
439,7
440,5
441,5
442,10
443,1
444,1
445,6
446,1
447,7
448,2
449,1
450,4
451,4
452,5
453,4
454,3
455,4
456,6
457,3
458,5
459,3
460,7
461,4
462,4
463,2
464,8
465,3
466,3
467,3
468,2
469,1
470,4
471,5
472,3
473,2
474,3
475,5
476,2
477,7
478,8
479,4
480,3
481,5
482,0
483,1
484,0
485,3
486,3
487,7
488,3
489,2
490,2
491,4
492,0
493,3
494,1
495,5
496,0
497,2
498,3
499,3
500,5
501,3
502,4
503,1
504,3
505,5
506,3
507,6
508,2
509,2
510,0
511,2
512,4
513,5
514,4
515,1
516,1
517,0
518,2
519,2
520,2
521,1
522,3
523,0
524,2
525,1
526,4
527,5
528,1
529,0
530,1
531,4
532,2
533,3
534,0
535,1
536,3
537,4
538,1
539,2
540,1
541,1
542,2
543,4
544,1
545,2
546,2
547,1
548,0
549,1
550,3
551,0
552,3
553,1
554,0
555,0
556,2
557,3
558,1
559,0
560,0
561,0
562,0
563,1
564,2
565,1
566,0
567,0
568,3
569,3
570,1
571,0
572,1
573,1
574,1
575,1
576,1
577,0
578,1
579,0
580,1
581,0
582,0
583,1
584,0
585,2
586,0
587,1
588,1
589,1
590,1
591,3
592,0
593,0
594,0
595,0
596,0
597,1
598,2
599,0
600,0
601,1
602,2
603,0
604,0
605,0
606,0
607,1
608,2
609,1
610,2
611,1
612,1
613,2
614,1
615,0
616,1
617,2
618,2
619,1
620,0
621,1
622,0
623,0
624,0
625,1
626,0
627,1
628,0
629,0
630,0
631,0
632,2
633,1
634,0
635,0
636,1
637,1
638,0
639,0
640,0
641,1
642,0
643,1
644,1
645,1
646,1
647,0
648,0
649,0
650,0
651,0
652,0
653,1
654,3
655,0
656,0
657,0
658,0
659,0
660,0
661,2
662,0
663,1
664,1
665,1
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,1
674,0
675,1
676,2
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,1
688,2
689,1
690,0
691,0
692,2
693,1
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,1
702,0
703,1
704,0
705,1
706,1
707,0
708,0
709,1
710,0
711,0
712,0
713,1
714,1
715,1
716,1
717,1
718,0
719,0
720,0
721,1
722,2
723,0
724,0
725,1
726,0
727,0
728,1
729,0
730,0
731,0
732,1
733,0
734,1
735,0
736,0
737,1
738,0
739,0
740,0
741,0
742,0
743,1
744,1
745,0
746,0
747,0
748,0
749,0
750,1
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,1
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,1
772,0
773,0
774,0
775,1
776,0
777,0
778,0
779,0
780,0
781,1
782,0
783,0
784,0
785,0
786,0
787,1
788,1
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,1
800,1
801,1
802,0
803,1
804,0
805,1
806,0
807,0
808,1
809,0
810,1
811,0
812,0
813,0
814,0
815,0
816,1
817,0
818,0
819,0
820,0
821,0
822,0
823,1
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,1
837,0
838,0
839,1
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,1
851,0
852,0
853,0
854,0
855,0
856,1
857,0
858,0
859,1
860,0
861,1
862,0
863,0
864,0
865,0
866,0
867,1
868,0
869,0
870,1
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,1
893,0
894,0
895,0
896,0
897,0
898,1
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,1
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,1
1047,0
1048,0
1049,0
1050,1
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,1
1231,0
1232,0
1233,0
1234,0
