PCS length (L),Number of PCS of Length L
0,0
1,1434870
2,1260804
3,1112380
4,915490
5,775900
6,638154
7,533202
8,435256
9,357768
10,293576
11,243510
12,200776
13,167945
14,142571
15,115669
16,97684
17,81433
18,67966
19,58468
20,49339
21,41941
22,34293
23,29583
24,24928
25,21361
26,18238
27,15664
28,13406
29,11670
30,9843
31,8655
32,7310
33,6331
34,5595
35,4861
36,4352
37,3656
38,3381
39,2921
40,2511
41,2275
42,2021
43,1766
44,1543
45,1391
46,1263
47,1195
48,985
49,871
50,828
51,746
52,639
53,631
54,549
55,473
56,442
57,423
58,385
59,367
60,301
61,308
62,286
63,234
64,223
65,238
66,200
67,168
68,164
69,151
70,149
71,142
72,170
73,144
74,136
75,123
76,103
77,111
78,107
79,87
80,83
81,95
82,91
83,94
84,85
85,65
86,73
87,59
88,49
89,50
90,40
91,55
92,45
93,46
94,37
95,35
96,33
97,32
98,30
99,29
100,25
101,26
102,36
103,28
104,18
105,27
106,23
107,17
108,26
109,20
110,11
111,16
112,16
113,21
114,14
115,11
116,15
117,18
118,22
119,19
120,16
121,12
122,15
123,10
124,11
125,6
126,10
127,7
128,10
129,7
130,6
131,5
132,12
133,13
134,8
135,6
136,6
137,8
138,10
139,6
140,5
141,8
142,5
143,5
144,6
145,3
146,3
147,4
148,3
149,2
150,2
151,2
152,1
153,8
154,2
155,6
156,2
157,0
158,4
159,4
160,4
161,3
162,4
163,1
164,1
165,3
166,4
167,1
168,1
169,0
170,2
171,2
172,2
173,2
174,1
175,1
176,2
177,2
178,3
179,1
180,1
181,2
182,0
183,0
184,4
185,1
186,0
187,0
188,2
189,2
190,1
191,1
192,2
193,0
194,0
195,0
196,1
197,0
198,0
199,0
200,2
201,2
202,0
203,0
204,1
205,2
206,1
207,0
208,0
209,0
210,0
211,1
212,2
213,0
214,1
215,0
216,0
217,1
218,0
219,1
220,0
221,0
222,1
223,0
224,1
225,0
226,1
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,2
242,1
243,0
244,0
245,1
246,1
247,0
248,1
249,0
250,1
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,1
259,1
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,1
296,0
297,0
298,0
299,0
300,1
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,1
347,0
348,0
349,0
350,0
