PCS length (L),Number of PCS of Length L
0,0
1,6025970
2,4511891
3,2038641
4,1189603
5,1090864
6,430255
7,282226
8,348682
9,129726
10,92432
11,139668
12,50439
13,38177
14,62666
15,23031
16,18801
17,30693
18,12221
19,10017
20,15869
21,6723
22,5790
23,8634
24,3974
25,3308
26,5001
27,2478
28,2168
29,3113
30,1669
31,1470
32,2066
33,1192
34,1058
35,1347
36,863
37,783
38,915
39,644
40,580
41,626
42,507
43,452
44,535
45,396
46,374
47,390
48,302
49,281
50,285
51,231
52,229
53,260
54,196
55,188
56,193
57,158
58,157
59,159
60,154
61,125
62,129
63,136
64,111
65,112
66,107
67,96
68,91
69,98
70,85
71,69
72,71
73,87
74,60
75,73
76,64
77,60
78,58
79,69
80,50
81,45
82,46
83,47
84,40
85,38
86,47
87,41
88,46
89,37
90,38
91,32
92,30
93,34
94,28
95,31
96,27
97,23
98,22
99,25
100,20
101,23
102,21
103,20
104,20
105,17
106,14
107,16
108,19
109,13
110,19
111,21
112,22
113,16
114,20
115,19
116,23
117,12
118,18
119,14
120,11
121,12
122,6
123,17
124,12
125,6
126,8
127,12
128,7
129,4
130,12
131,9
132,4
133,9
134,9
135,9
136,7
137,7
138,5
139,10
140,4
141,7
142,5
143,3
144,5
145,5
146,4
147,5
148,3
149,4
150,3
151,6
152,2
153,9
154,5
155,2
156,2
157,3
158,5
159,6
160,6
161,3
162,6
163,1
164,4
165,4
166,1
167,2
168,0
169,2
170,4
171,2
172,5
173,5
174,1
175,2
176,2
177,1
178,4
179,5
180,0
181,3
182,1
183,5
184,1
185,5
186,2
187,2
188,2
189,2
190,2
191,1
192,2
193,0
194,2
195,0
196,1
197,4
198,2
199,5
200,3
201,2
202,1
203,1
204,1
205,3
206,0
207,0
208,1
209,0
210,4
211,0
212,1
213,1
214,2
215,1
216,2
217,3
218,1
219,0
220,0
221,2
222,0
223,0
224,3
225,0
226,2
227,2
228,1
229,1
230,3
231,1
232,0
233,0
234,0
235,0
236,0
237,1
238,0
239,2
240,0
241,2
242,1
243,0
244,0
245,1
246,0
247,1
248,0
249,0
250,0
251,0
252,0
253,1
254,0
255,0
256,1
257,0
258,0
259,1
260,0
261,0
262,1
263,0
264,1
265,0
266,0
267,0
268,0
269,1
270,0
271,1
272,1
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,2
287,1
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,1
302,0
303,0
304,0
305,1
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,2
331,0
332,1
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,1
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,1
416,0
417,1
418,0
419,0
420,0
421,0
