PCS length (L),Number of PCS of Length L
0,0
1,7686741
2,5551265
3,2626074
4,1519391
5,1296626
6,530417
7,339407
8,390852
9,150281
10,105278
11,152297
12,56373
13,42779
14,68080
15,25708
16,20968
17,33562
18,13672
19,11278
20,17567
21,7607
22,6639
23,9645
24,4525
25,3810
26,5638
27,2880
28,2501
29,3461
30,1890
31,1709
32,2332
33,1359
34,1232
35,1481
36,992
37,924
38,1071
39,775
40,699
41,740
42,609
43,543
44,639
45,463
46,435
47,450
48,361
49,347
50,343
51,289
52,262
53,283
54,235
55,211
56,238
57,183
58,189
59,182
60,203
61,163
62,157
63,140
64,133
65,126
66,142
67,119
68,124
69,114
70,94
71,89
72,87
73,95
74,70
75,84
76,71
77,72
78,65
79,78
80,70
81,64
82,64
83,62
84,47
85,51
86,50
87,57
88,50
89,43
90,33
91,42
92,39
93,41
94,43
95,38
96,31
97,28
98,30
99,25
100,22
101,34
102,27
103,29
104,23
105,24
106,20
107,22
108,26
109,23
110,17
111,27
112,27
113,21
114,27
115,21
116,21
117,19
118,19
119,25
120,19
121,16
122,13
123,23
124,12
125,13
126,13
127,10
128,10
129,8
130,14
131,13
132,9
133,11
134,13
135,11
136,15
137,9
138,8
139,11
140,7
141,8
142,9
143,6
144,4
145,7
146,4
147,6
148,7
149,7
150,6
151,8
152,6
153,13
154,5
155,5
156,7
157,5
158,10
159,8
160,7
161,3
162,7
163,6
164,4
165,3
166,7
167,6
168,5
169,5
170,7
171,4
172,6
173,4
174,3
175,3
176,3
177,1
178,5
179,3
180,1
181,4
182,3
183,4
184,2
185,8
186,2
187,3
188,1
189,4
190,2
191,4
192,4
193,2
194,5
195,2
196,1
197,6
198,1
199,2
200,4
201,3
202,1
203,1
204,1
205,2
206,1
207,2
208,2
209,3
210,3
211,1
212,2
213,2
214,1
215,2
216,2
217,2
218,4
219,2
220,0
221,2
222,2
223,0
224,3
225,1
226,2
227,2
228,1
229,1
230,3
231,0
232,0
233,2
234,3
235,2
236,0
237,1
238,0
239,2
240,0
241,1
242,1
243,0
244,0
245,1
246,0
247,1
248,0
249,1
250,1
251,0
252,1
253,2
254,0
255,1
256,1
257,0
258,0
259,0
260,0
261,1
262,1
263,0
264,1
265,1
266,0
267,0
268,1
269,1
270,0
271,1
272,1
273,0
274,2
275,0
276,1
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,1
290,0
291,0
292,0
293,2
294,0
295,0
296,0
297,0
298,0
299,0
300,1
301,2
302,0
303,0
304,0
305,1
306,0
307,0
308,0
309,2
310,1
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,1
321,0
322,0
323,0
324,0
325,0
326,0
327,1
328,0
329,0
330,1
331,0
332,1
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,1
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,1
356,0
357,1
358,0
359,0
360,0
361,1
362,0
363,0
364,0
365,0
366,0
367,1
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,1
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,1
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,1
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,1
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,1
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,1
616,0
617,0
618,0
619,0
