PCS length (L),Number of PCS of Length L
0,0
1,12141134
2,8140206
3,4146439
4,2409655
5,1845084
6,841283
7,536971
8,549295
9,238035
10,170771
11,220079
12,93337
13,71988
14,103920
15,44754
16,36572
17,54455
18,24180
19,20335
20,30322
21,14240
22,12153
23,17775
24,8543
25,7628
26,10837
27,5650
28,5120
29,6800
30,3973
31,3484
32,4754
33,2891
34,2655
35,3255
36,2120
37,1971
38,2365
39,1595
40,1386
41,1698
42,1271
43,1162
44,1293
45,962
46,902
47,1034
48,803
49,747
50,877
51,747
52,621
53,671
54,537
55,511
56,550
57,404
58,473
59,477
60,409
61,392
62,374
63,355
64,277
65,352
66,280
67,263
68,265
69,247
70,259
71,239
72,204
73,215
74,203
75,176
76,179
77,172
78,176
79,167
80,145
81,127
82,133
83,161
84,136
85,122
86,126
87,112
88,110
89,96
90,94
91,100
92,94
93,89
94,79
95,95
96,88
97,84
98,94
99,61
100,54
101,79
102,71
103,59
104,58
105,65
106,60
107,64
108,71
109,53
110,53
111,57
112,51
113,57
114,38
115,51
116,62
117,38
118,46
119,60
120,39
121,43
122,45
123,47
124,38
125,42
126,41
127,42
128,42
129,22
130,30
131,27
132,31
133,29
134,34
135,36
136,23
137,29
138,25
139,24
140,27
141,28
142,25
143,27
144,21
145,24
146,13
147,27
148,14
149,17
150,25
151,25
152,25
153,20
154,17
155,22
156,20
157,18
158,14
159,12
160,23
161,21
162,11
163,15
164,20
165,15
166,7
167,9
168,11
169,11
170,16
171,11
172,12
173,12
174,10
175,6
176,8
177,12
178,7
179,13
180,3
181,13
182,13
183,16
184,11
185,14
186,8
187,7
188,7
189,13
190,10
191,6
192,15
193,8
194,7
195,4
196,6
197,9
198,11
199,8
200,9
201,9
202,10
203,6
204,2
205,5
206,6
207,5
208,12
209,3
210,10
211,6
212,9
213,4
214,3
215,8
216,4
217,4
218,4
219,11
220,3
221,5
222,7
223,2
224,3
225,4
226,3
227,5
228,8
229,4
230,10
231,4
232,8
233,4
234,5
235,2
236,4
237,1
238,2
239,3
240,0
241,3
242,3
243,4
244,4
245,2
246,3
247,2
248,6
249,5
250,4
251,3
252,3
253,2
254,2
255,5
256,1
257,4
258,3
259,1
260,5
261,3
262,7
263,1
264,1
265,3
266,3
267,1
268,3
269,3
270,3
271,1
272,3
273,1
274,6
275,0
276,4
277,6
278,1
279,1
280,2
281,2
282,4
283,0
284,2
285,1
286,3
287,0
288,1
289,2
290,3
291,0
292,0
293,1
294,0
295,3
296,0
297,0
298,1
299,1
300,1
301,3
302,0
303,1
304,1
305,1
306,0
307,0
308,0
309,2
310,1
311,0
312,1
313,0
314,1
315,0
316,2
317,1
318,0
319,1
320,1
321,0
322,1
323,0
324,1
325,1
326,0
327,1
328,0
329,1
330,0
331,0
332,4
333,1
334,1
335,2
336,0
337,0
338,1
339,1
340,1
341,0
342,0
343,1
344,0
345,1
346,0
347,2
348,0
349,0
350,0
351,1
352,1
353,1
354,0
355,2
356,1
357,0
358,0
359,2
360,0
361,0
362,0
363,2
364,0
365,0
366,0
367,0
368,0
369,0
370,1
371,0
372,0
373,0
374,1
375,0
376,0
377,1
378,0
379,1
380,1
381,0
382,0
383,0
384,0
385,0
386,1
387,1
388,0
389,1
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,1
407,2
408,0
409,0
410,0
411,0
412,0
413,1
414,0
415,1
416,0
417,1
418,0
419,1
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,1
441,0
442,0
443,0
444,0
445,0
446,1
447,1
448,0
449,0
450,0
451,0
452,0
453,0
454,1
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,2
465,0
466,0
467,1
468,0
469,0
470,0
471,0
472,0
473,1
474,0
475,0
476,1
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,1
485,0
486,0
487,0
488,0
489,0
490,1
491,1
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,1
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,1
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,1
552,0
553,0
554,1
555,0
556,0
557,1
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,1
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,1
611,0
612,0
613,0
614,0
