PCS length (L),Number of PCS of Length L
0,0
1,10726329
2,9401422
3,8414119
4,7545311
5,6800235
6,6025555
7,5401753
8,4882540
9,4336406
10,3886372
11,3520263
12,3131494
13,2818568
14,2565494
15,2282034
16,2053791
17,1868993
18,1662688
19,1498731
20,1366270
21,1218859
22,1101778
23,1010720
24,899159
25,812460
26,749283
27,663395
28,602536
29,557218
30,494508
31,448487
32,417742
33,369658
34,336451
35,314173
36,278838
37,253862
38,238862
39,212105
40,192594
41,183143
42,160744
43,147487
44,140971
45,123218
46,113473
47,109352
48,95327
49,87883
50,84736
51,74038
52,67856
53,66572
54,57984
55,54041
56,52521
57,45532
58,42719
59,41912
60,36191
61,33804
62,33830
63,29427
64,26976
65,27640
66,23543
67,21889
68,22542
69,19044
70,17921
71,18776
72,15761
73,14848
74,15344
75,12948
76,12234
77,12751
78,10787
79,10186
80,10826
81,9418
82,8712
83,9148
84,7655
85,7287
86,7638
87,6537
88,6152
89,6654
90,5713
91,5429
92,5763
93,4943
94,4761
95,5077
96,4150
97,4020
98,4321
99,3762
100,3579
101,3780
102,3325
103,3191
104,3316
105,2823
106,2783
107,3068
108,2484
109,2380
110,2714
111,2316
112,2197
113,2423
114,2104
115,1866
116,2113
117,1721
118,1710
119,1986
120,1593
121,1531
122,1660
123,1519
124,1367
125,1583
126,1352
127,1250
128,1396
129,1216
130,1108
131,1233
132,1076
133,1031
134,1089
135,974
136,966
137,1060
138,858
139,883
140,945
141,842
142,803
143,862
144,783
145,712
146,813
147,731
148,672
149,708
150,608
151,626
152,661
153,574
154,583
155,596
156,505
157,517
158,564
159,490
160,463
161,528
162,439
163,426
164,498
165,392
166,432
167,381
168,387
169,370
170,422
171,314
172,392
173,385
174,326
175,331
176,383
177,271
178,282
179,323
180,268
181,292
182,306
183,294
184,257
185,266
186,241
187,233
188,264
189,247
190,219
191,214
192,200
193,208
194,247
195,215
196,202
197,190
198,196
199,185
200,195
201,159
202,157
203,195
204,162
205,153
206,162
207,157
208,130
209,161
210,172
211,122
212,127
213,152
214,128
215,126
216,133
217,123
218,123
219,120
220,106
221,141
222,130
223,122
224,106
225,110
226,112
227,128
228,101
229,80
230,103
231,90
232,91
233,97
234,80
235,81
236,97
237,90
238,85
239,84
240,69
241,75
242,88
243,76
244,73
245,80
246,75
247,81
248,68
249,62
250,72
251,62
252,82
253,62
254,70
255,68
256,69
257,49
258,47
259,80
260,68
261,64
262,45
263,50
264,60
265,61
266,47
267,44
268,51
269,53
270,54
271,46
272,51
273,51
274,35
275,45
276,46
277,40
278,37
279,37
280,40
281,42
282,44
283,40
284,39
285,31
286,45
287,30
288,33
289,29
290,36
291,39
292,31
293,35
294,33
295,40
296,37
297,38
298,45
299,34
300,29
301,33
302,34
303,19
304,24
305,41
306,27
307,19
308,30
309,24
310,32
311,27
312,21
313,21
314,21
315,22
316,17
317,29
318,24
319,19
320,25
321,29
322,22
323,20
324,16
325,24
326,19
327,22
328,21
329,17
330,26
331,30
332,31
333,22
334,18
335,26
336,15
337,25
338,17
339,16
340,17
341,14
342,19
343,9
344,9
345,23
346,17
347,16
348,20
349,18
350,11
351,15
352,12
353,23
354,18
355,14
356,23
357,13
358,8
359,14
360,9
361,12
362,7
363,14
364,17
365,20
366,13
367,15
368,10
369,14
370,14
371,12
372,8
373,9
374,12
375,9
376,11
377,12
378,9
379,11
380,8
381,13
382,14
383,11
384,8
385,12
386,6
387,13
388,13
389,8
390,14
391,11
392,7
393,4
394,14
395,13
396,11
397,9
398,4
399,7
400,12
401,9
402,4
403,9
404,8
405,12
406,13
407,8
408,10
409,7
410,7
411,7
412,14
413,6
414,5
415,3
416,5
417,6
418,5
419,9
420,3
421,7
422,2
423,7
424,6
425,8
426,4
427,5
428,6
429,5
430,5
431,9
432,3
433,5
434,4
435,6
436,3
437,8
438,3
439,6
440,6
441,1
442,3
443,3
444,6
445,8
446,4
447,6
448,4
449,9
450,4
451,5
452,5
453,3
454,4
455,4
456,6
457,5
458,2
459,6
460,7
461,5
462,5
463,3
464,6
465,0
466,5
467,7
468,1
469,5
470,4
471,6
472,2
473,7
474,3
475,3
476,3
477,3
478,3
479,1
480,3
481,2
482,1
483,4
484,1
485,1
486,1
487,3
488,2
489,1
490,4
491,0
492,3
493,2
494,2
495,8
496,1
497,1
498,1
499,3
500,0
501,2
502,5
503,0
504,5
505,2
506,1
507,2
508,1
509,3
510,1
511,1
512,3
513,3
514,5
515,3
516,0
517,2
518,2
519,4
520,2
521,2
522,2
523,1
524,1
525,3
526,1
527,1
528,3
529,4
530,2
531,3
532,3
533,1
534,2
535,1
536,1
537,3
538,2
539,1
540,1
541,2
542,3
543,1
544,1
545,0
546,2
547,3
548,3
549,2
550,2
551,2
552,2
553,2
554,3
555,1
556,2
557,2
558,2
559,1
560,2
561,1
562,0
563,1
564,0
565,1
566,0
567,1
568,2
569,3
570,3
571,1
572,2
573,1
574,1
575,0
576,0
577,1
578,0
579,1
580,1
581,1
582,0
583,1
584,0
585,0
586,0
587,0
588,1
589,3
590,1
591,2
592,2
593,0
594,0
595,0
596,0
597,1
598,1
599,0
600,1
601,1
602,1
603,0
604,1
605,0
606,2
607,1
608,1
609,0
610,0
611,1
612,1
613,1
614,0
615,1
616,1
617,0
618,1
619,2
620,0
621,1
622,0
623,2
624,1
625,0
626,1
627,0
628,1
629,0
630,2
631,0
632,1
633,1
634,0
635,0
636,1
637,0
638,3
639,0
640,0
641,0
642,0
643,2
644,0
645,0
646,0
647,0
648,0
649,1
650,1
651,0
652,2
653,0
654,0
655,1
656,1
657,1
658,0
659,0
660,1
661,1
662,0
663,1
664,2
665,0
666,1
667,0
668,0
669,0
670,1
671,1
672,0
673,2
674,2
675,1
676,1
677,0
678,0
679,1
680,0
681,0
682,0
683,1
684,0
685,1
686,0
687,0
688,1
689,0
690,0
691,1
692,2
693,0
694,0
695,1
696,0
697,0
698,0
699,0
700,1
701,1
702,1
703,0
704,0
705,1
706,0
707,1
708,1
709,1
710,0
711,1
712,1
713,2
714,0
715,0
716,1
717,1
718,0
719,1
720,0
721,0
722,1
723,0
724,0
725,2
726,0
727,1
728,1
729,0
730,2
731,1
732,1
733,0
734,1
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,2
751,0
752,0
753,0
754,0
755,2
756,0
757,1
758,0
759,1
760,0
761,1
762,1
763,1
764,0
765,1
766,0
767,0
768,0
769,0
770,0
771,1
772,0
773,0
774,1
775,0
776,0
777,0
778,2
779,1
780,2
781,1
782,0
783,1
784,0
785,0
786,1
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,1
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,1
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,1
831,0
832,0
833,0
834,0
835,1
836,0
837,0
838,0
839,0
840,0
841,1
842,0
843,0
844,0
845,0
846,1
847,0
848,0
849,0
850,1
851,0
852,0
853,0
854,0
855,1
856,0
857,0
858,0
859,1
860,0
861,1
862,0
863,0
864,1
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,1
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,1
928,0
929,0
930,0
931,0
932,0
933,1
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,1
1046,0
1047,0
1048,0
1049,0
