PCS length (L),Number of PCS of Length L
0,0
1,56030488
2,37641075
3,24518555
4,16059339
5,10813801
6,6870952
7,4589336
8,3307174
9,2121747
10,1483945
11,1183820
12,754723
13,558680
14,501551
15,313778
16,243446
17,247000
18,151832
19,124111
20,136972
21,82808
22,70634
23,83022
24,49752
25,42837
26,53590
27,31847
28,27777
29,35415
30,8216
31,7250
32,14478
33,5777
34,5201
35,10184
36,4147
37,3782
38,7243
39,3025
40,2674
41,5264
42,2199
43,2091
44,3940
45,1657
46,1513
47,2887
48,1294
49,1195
50,2179
51,998
52,946
53,1649
54,851
55,743
56,1268
57,632
58,623
59,1029
60,500
61,504
62,832
63,432
64,423
65,605
66,343
67,305
68,543
69,306
70,298
71,412
72,261
73,205
74,348
75,205
76,211
77,292
78,172
79,164
80,238
81,153
82,147
83,190
84,141
85,135
86,159
87,112
88,107
89,130
90,109
91,83
92,124
93,77
94,70
95,121
96,62
97,71
98,91
99,67
100,61
101,90
102,68
103,47
104,90
105,42
106,61
107,66
108,52
109,56
110,60
111,48
112,56
113,48
114,32
115,35
116,34
117,33
118,26
119,39
120,25
121,35
122,35
123,23
124,31
125,22
126,21
127,19
128,27
129,16
130,20
131,25
132,17
133,24
134,24
135,15
136,17
137,24
138,15
139,9
140,16
141,19
142,11
143,14
144,13
145,10
146,15
147,15
148,7
149,9
150,17
151,13
152,13
153,14
154,12
155,8
156,14
157,7
158,17
159,5
160,6
161,7
162,10
163,7
164,13
165,10
166,7
167,2
168,3
169,8
170,9
171,13
172,5
173,13
174,5
175,3
176,8
177,4
178,7
179,7
180,5
181,3
182,4
183,6
184,4
185,6
186,4
187,4
188,4
189,7
190,3
191,1
192,5
193,3
194,2
195,4
196,3
197,5
198,5
199,1
200,2
201,2
202,1
203,6
204,2
205,4
206,2
207,4
208,2
209,4
210,5
211,1
212,2
213,1
214,2
215,2
216,1
217,9
218,1
219,0
220,3
221,5
222,1
223,0
224,1
225,2
226,1
227,1
228,2
229,1
230,1
231,3
232,2
233,2
234,1
235,0
236,0
237,2
238,1
239,1
240,1
241,0
242,0
243,0
244,0
245,1
246,0
247,0
248,0
249,0
250,0
251,1
252,2
253,1
254,0
255,0
256,0
257,0
258,0
259,0
260,1
261,0
262,0
263,2
264,1
265,0
266,0
267,1
268,1
269,0
270,3
271,1
272,0
273,1
274,0
275,0
276,1
277,0
278,1
279,1
280,1
281,0
282,0
283,0
284,1
285,0
286,2
287,0
288,0
289,0
290,1
291,1
292,0
293,0
294,0
295,1
296,0
297,0
298,0
299,1
300,0
301,1
302,0
303,0
304,0
305,1
306,0
307,0
308,1
309,0
310,0
311,0
312,0
313,1
314,0
315,0
316,1
317,1
318,0
319,0
320,0
321,0
322,0
323,0
324,1
325,0
326,1
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,1
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,1
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,1
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,1
374,0
375,0
376,0
377,1
378,0
379,0
380,1
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,1
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,0
410,0
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,2
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,1
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,1
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,1
614,0
615,0
616,0
617,0
