PCS length (L),Number of PCS of Length L
0,0
1,6322523
2,5417594
3,4819830
4,4372810
5,4008862
6,3641820
7,3361984
8,3122254
9,2864284
10,2649326
11,2472630
12,2280143
13,2122245
14,1995705
15,1846396
16,1716516
17,1612045
18,1488587
19,1391626
20,1307971
21,1209832
22,1129966
23,1064548
24,987402
25,924865
26,871901
27,808638
28,755820
29,713899
30,662884
31,620414
32,587211
33,543837
34,509272
35,483671
36,448156
37,420263
38,399600
39,370086
40,346463
41,330984
42,306566
43,288133
44,276242
45,255407
46,239440
47,228761
48,211277
49,199406
50,190767
51,176062
52,165691
53,159540
54,146967
55,139057
56,133212
57,123328
58,116987
59,111924
60,102971
61,97524
62,94600
63,87650
64,82173
65,79578
66,73024
67,69517
68,67506
69,61668
70,58229
71,57195
72,52291
73,49718
74,48897
75,44713
76,41984
77,41775
78,38224
79,36198
80,35881
81,32311
82,30771
83,30461
84,27638
85,26437
86,26186
87,24085
88,22991
89,22627
90,20647
91,19542
92,19652
93,17944
94,17071
95,16901
96,15627
97,14605
98,14928
99,13346
100,12776
101,13019
102,11473
103,11295
104,11364
105,10100
106,9738
107,9874
108,8993
109,8661
110,8625
111,7845
112,7554
113,7746
114,6961
115,6717
116,6803
117,6221
118,5962
119,5957
120,5536
121,5134
122,5412
123,4834
124,4603
125,4775
126,4303
127,4162
128,4220
129,3964
130,3773
131,3884
132,3605
133,3372
134,3679
135,3163
136,3044
137,3115
138,2859
139,2813
140,2751
141,2510
142,2359
143,2620
144,2296
145,2225
146,2259
147,2054
148,2046
149,2133
150,1926
151,1845
152,1938
153,1762
154,1687
155,1796
156,1583
157,1519
158,1647
159,1433
160,1401
161,1529
162,1307
163,1363
164,1421
165,1169
166,1226
167,1296
168,1128
169,1148
170,1164
171,1049
172,1041
173,1077
174,967
175,925
176,1000
177,841
178,865
179,908
180,832
181,851
182,818
183,760
184,728
185,808
186,706
187,681
188,705
189,647
190,663
191,653
192,597
193,558
194,651
195,563
196,542
197,567
198,570
199,517
200,534
201,482
202,488
203,484
204,465
205,464
206,483
207,412
208,464
209,429
210,407
211,379
212,417
213,383
214,365
215,406
216,364
217,329
218,419
219,383
220,330
221,331
222,292
223,315
224,344
225,296
226,257
227,305
228,284
229,244
230,258
231,248
232,272
233,254
234,245
235,236
236,268
237,226
238,215
239,233
240,211
241,199
242,214
243,200
244,187
245,191
246,195
247,177
248,182
249,189
250,154
251,201
252,149
253,156
254,141
255,153
256,173
257,167
258,142
259,155
260,152
261,150
262,143
263,146
264,115
265,134
266,123
267,131
268,146
269,140
270,126
271,104
272,120
273,109
274,109
275,95
276,92
277,112
278,113
279,105
280,95
281,101
282,96
283,82
284,84
285,109
286,80
287,89
288,73
289,95
290,97
291,77
292,94
293,84
294,73
295,68
296,73
297,82
298,71
299,80
300,82
301,73
302,63
303,60
304,74
305,69
306,67
307,62
308,79
309,59
310,61
311,60
312,71
313,43
314,51
315,51
316,43
317,57
318,52
319,45
320,58
321,55
322,52
323,49
324,55
325,46
326,56
327,43
328,47
329,53
330,40
331,45
332,61
333,43
334,38
335,46
336,36
337,42
338,44
339,52
340,31
341,43
342,39
343,34
344,47
345,29
346,29
347,38
348,32
349,31
350,34
351,31
352,26
353,27
354,26
355,32
356,40
357,38
358,30
359,31
360,30
361,23
362,29
363,24
364,30
365,25
366,18
367,26
368,36
369,25
370,22
371,25
372,20
373,23
374,29
375,19
376,15
377,24
378,15
379,25
380,27
381,24
382,14
383,28
384,23
385,20
386,25
387,24
388,20
389,19
390,20
391,30
392,15
393,25
394,14
395,23
396,26
397,16
398,21
399,18
400,20
401,17
402,17
403,18
404,20
405,15
406,21
407,21
408,12
409,18
410,18
411,15
412,24
413,15
414,11
415,14
416,12
417,14
418,12
419,20
420,12
421,18
422,7
423,19
424,13
425,9
426,16
427,10
428,12
429,11
430,7
431,14
432,13
433,13
434,12
435,7
436,10
437,15
438,10
439,12
440,15
441,9
442,8
443,8
444,12
445,9
446,10
447,8
448,11
449,8
450,13
451,10
452,11
453,5
454,13
455,6
456,15
457,8
458,9
459,10
460,13
461,8
462,8
463,9
464,8
465,12
466,9
467,7
468,7
469,6
470,5
471,6
472,2
473,11
474,4
475,2
476,7
477,7
478,9
479,7
480,11
481,7
482,11
483,3
484,2
485,5
486,5
487,4
488,4
489,4
490,4
491,9
492,6
493,6
494,10
495,9
496,6
497,10
498,4
499,5
500,2
501,2
502,12
503,2
504,6
505,6
506,6
507,6
508,8
509,4
510,5
511,3
512,5
513,6
514,5
515,6
516,3
517,1
518,5
519,3
520,5
521,7
522,2
523,3
524,4
525,4
526,4
527,3
528,7
529,4
530,8
531,7
532,8
533,8
534,1
535,4
536,6
537,5
538,5
539,8
540,10
541,6
542,5
543,6
544,3
545,3
546,1
547,8
548,4
549,4
550,2
551,5
552,2
553,10
554,8
555,1
556,2
557,1
558,2
559,1
560,2
561,6
562,3
563,2
564,4
565,4
566,1
567,4
568,2
569,5
570,2
571,2
572,1
573,4
574,1
575,0
576,4
577,2
578,2
579,2
580,0
581,1
582,4
583,4
584,1
585,2
586,1
587,4
588,1
589,2
590,2
591,3
592,2
593,1
594,2
595,3
596,2
597,2
598,4
599,3
600,0
601,2
602,2
603,1
604,6
605,1
606,1
607,6
608,0
609,2
610,4
611,1
612,2
613,2
614,2
615,2
616,3
617,5
618,0
619,2
620,2
621,0
622,1
623,1
624,0
625,0
626,3
627,0
628,1
629,1
630,2
631,1
632,2
633,2
634,1
635,0
636,2
637,1
638,1
639,2
640,4
641,2
642,2
643,2
644,2
645,1
646,1
647,2
648,0
649,2
650,1
651,2
652,2
653,2
654,2
655,0
656,2
657,3
658,1
659,0
660,3
661,1
662,1
663,1
664,0
665,2
666,0
667,1
668,0
669,0
670,1
671,1
672,2
673,1
674,1
675,1
676,1
677,0
678,2
679,0
680,1
681,1
682,0
683,2
684,1
685,0
686,1
687,0
688,3
689,2
690,1
691,2
692,1
693,2
694,0
695,1
696,1
697,1
698,3
699,0
700,0
701,0
702,1
703,0
704,0
705,1
706,0
707,0
708,3
709,0
710,0
711,1
712,2
713,1
714,0
715,0
716,0
717,1
718,1
719,2
720,1
721,2
722,2
723,0
724,2
725,0
726,0
727,0
728,0
729,3
730,0
731,0
732,2
733,1
734,0
735,0
736,0
737,1
738,0
739,0
740,0
741,0
742,2
743,0
744,2
745,0
746,0
747,0
748,2
749,0
750,1
751,1
752,0
753,0
754,2
755,0
756,0
757,0
758,1
759,0
760,0
761,1
762,1
763,0
764,0
765,0
766,2
767,0
768,0
769,1
770,1
771,1
772,0
773,3
774,0
775,0
776,0
777,0
778,0
779,1
780,0
781,0
782,1
783,0
784,0
785,0
786,2
787,1
788,0
789,1
790,1
791,0
792,0
793,0
794,0
795,1
796,0
797,1
798,0
799,0
800,0
801,0
802,1
803,1
804,0
805,1
806,0
807,1
808,0
809,0
810,2
811,0
812,0
813,0
814,1
815,1
816,0
817,1
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,2
829,0
830,1
831,1
832,0
833,0
834,0
835,0
836,1
837,0
838,0
839,0
840,0
841,1
842,1
843,1
844,0
845,0
846,1
847,0
848,0
849,0
850,1
851,0
852,0
853,0
854,0
855,2
856,0
857,0
858,0
859,0
860,0
861,1
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,1
871,0
872,1
873,0
874,0
875,0
876,0
877,0
878,0
879,1
880,0
881,0
882,0
883,1
884,1
885,1
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,1
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,1
906,0
907,0
908,0
909,0
910,1
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,1
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,1
947,0
948,0
949,0
950,0
951,1
952,1
953,0
954,0
955,1
956,0
957,0
958,0
959,1
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,1
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,1
986,0
987,0
988,0
989,0
990,0
991,1
992,0
993,0
994,0
995,1
996,0
997,0
998,0
999,0
1000,0
1001,1
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,1
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,1
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,1
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,1
1173,0
1174,0
1175,0
1176,0
