PCS length (L),Number of PCS of Length L
0,0
1,38671860
2,29560902
3,22746094
4,17681546
5,13880638
6,10716941
7,8447714
8,6783154
9,5304697
10,4222944
11,3450492
12,2702207
13,2181902
14,1816496
15,1424164
16,1158446
17,985388
18,769757
19,631572
20,553468
21,430703
22,358145
23,324942
24,249873
25,210711
26,197120
27,150703
28,129313
29,125653
30,94105
31,81771
32,83024
33,62175
34,54432
35,57324
36,41796
37,37380
38,40564
39,29898
40,26338
41,29996
42,21694
43,19593
44,22470
45,16153
46,14664
47,17176
48,12218
49,11427
50,13501
51,9593
52,8899
53,10735
54,7555
55,7182
56,8671
57,6156
58,5849
59,7175
60,5054
61,4607
62,5885
63,4213
64,3967
65,4665
66,3391
67,3175
68,4016
69,2872
70,2688
71,3386
72,2387
73,2297
74,2848
75,2151
76,1986
77,2334
78,1778
79,1702
80,2102
81,1547
82,1478
83,1740
84,1326
85,1335
86,1578
87,1122
88,1110
89,1284
90,964
91,1048
92,1109
93,893
94,853
95,961
96,778
97,762
98,900
99,694
100,652
101,787
102,626
103,592
104,728
105,571
106,501
107,595
108,505
109,474
110,553
111,449
112,476
113,454
114,408
115,396
116,435
117,349
118,384
119,373
120,336
121,314
122,367
123,301
124,289
125,311
126,288
127,223
128,291
129,224
130,281
131,232
132,228
133,200
134,235
135,205
136,195
137,224
138,176
139,197
140,194
141,171
142,181
143,207
144,193
145,154
146,171
147,162
148,153
149,160
150,161
151,122
152,134
153,120
154,134
155,129
156,108
157,134
158,125
159,114
160,98
161,111
162,110
163,89
164,113
165,87
166,88
167,87
168,91
169,89
170,92
171,85
172,60
173,98
174,95
175,71
176,77
177,66
178,78
179,85
180,76
181,70
182,76
183,70
184,60
185,65
186,60
187,67
188,59
189,68
190,55
191,64
192,54
193,48
194,66
195,56
196,47
197,44
198,52
199,53
200,46
201,28
202,45
203,37
204,39
205,36
206,35
207,50
208,35
209,39
210,36
211,36
212,43
213,37
214,34
215,34
216,36
217,31
218,37
219,34
220,25
221,29
222,37
223,21
224,33
225,26
226,29
227,28
228,26
229,24
230,24
231,29
232,24
233,18
234,32
235,30
236,29
237,40
238,24
239,23
240,20
241,16
242,26
243,17
244,19
245,10
246,21
247,16
248,18
249,15
250,17
251,18
252,25
253,16
254,22
255,15
256,16
257,23
258,19
259,11
260,11
261,13
262,12
263,20
264,16
265,13
266,18
267,18
268,13
269,11
270,11
271,17
272,16
273,11
274,10
275,18
276,17
277,10
278,9
279,14
280,12
281,9
282,11
283,9
284,12
285,9
286,13
287,10
288,12
289,13
290,12
291,9
292,7
293,6
294,10
295,4
296,4
297,8
298,10
299,7
300,7
301,13
302,8
303,8
304,6
305,13
306,7
307,7
308,9
309,6
310,5
311,11
312,6
313,11
314,10
315,7
316,6
317,4
318,2
319,5
320,4
321,4
322,8
323,5
324,8
325,5
326,8
327,14
328,5
329,11
330,2
331,4
332,5
333,3
334,4
335,8
336,4
337,6
338,5
339,6
340,8
341,2
342,10
343,5
344,8
345,8
346,4
347,3
348,7
349,5
350,8
351,3
352,4
353,3
354,4
355,4
356,1
357,1
358,5
359,2
360,7
361,4
362,4
363,4
364,0
365,4
366,4
367,8
368,4
369,8
370,2
371,2
372,5
373,1
374,2
375,4
376,5
377,4
378,5
379,1
380,3
381,2
382,5
383,7
384,5
385,0
386,5
387,3
388,2
389,1
390,2
391,5
392,2
393,4
394,3
395,0
396,3
397,1
398,4
399,1
400,2
401,4
402,4
403,4
404,2
405,2
406,3
407,3
408,2
409,1
410,3
411,4
412,4
413,3
414,2
415,1
416,4
417,3
418,1
419,1
420,0
421,1
422,0
423,1
424,2
425,1
426,2
427,2
428,0
429,4
430,2
431,3
432,4
433,1
434,2
435,1
436,2
437,1
438,3
439,5
440,2
441,1
442,2
443,0
444,1
445,2
446,2
447,2
448,2
449,3
450,3
451,3
452,0
453,1
454,4
455,3
456,1
457,1
458,3
459,1
460,2
461,0
462,1
463,1
464,1
465,0
466,0
467,1
468,2
469,1
470,0
471,3
472,1
473,3
474,1
475,1
476,2
477,0
478,1
479,1
480,0
481,1
482,0
483,0
484,1
485,0
486,0
487,1
488,0
489,0
490,3
491,1
492,0
493,1
494,0
495,2
496,0
497,4
498,2
499,1
500,0
501,0
502,2
503,1
504,0
505,2
506,1
507,0
508,2
509,0
510,0
511,0
512,2
513,0
514,0
515,1
516,1
517,0
518,1
519,2
520,1
521,0
522,1
523,2
524,0
525,1
526,0
527,0
528,0
529,0
530,0
531,1
532,0
533,0
534,1
535,1
536,1
537,1
538,0
539,0
540,0
541,0
542,1
543,0
544,0
545,2
546,0
547,1
548,0
549,0
550,0
551,0
552,2
553,1
554,0
555,0
556,0
557,1
558,0
559,1
560,0
561,0
562,0
563,0
564,1
565,0
566,0
567,0
568,2
569,0
570,0
571,1
572,0
573,0
574,1
575,0
576,1
577,1
578,1
579,1
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,1
591,2
592,1
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,1
602,0
603,1
604,0
605,0
606,0
607,0
608,0
609,0
610,1
611,0
612,0
613,0
614,0
615,1
616,0
617,0
618,0
619,1
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,1
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,1
638,0
639,0
640,1
641,0
642,0
643,2
644,0
645,0
646,0
647,0
648,0
649,0
650,1
651,1
652,0
653,0
654,1
655,0
656,0
657,0
658,1
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,1
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,1
690,2
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,1
707,0
708,0
709,1
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,1
718,0
719,0
720,0
721,1
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,1
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,1
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,1
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,1
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,1
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,1
883,0
884,0
885,0
886,0
