PCS length (L),Number of PCS of Length L
0,0
1,36507661
2,27309958
3,19769695
4,14376225
5,10652383
6,7500033
7,5457034
8,4150990
9,2899512
10,2136345
11,1705055
12,1180485
13,893205
14,765176
15,520099
16,404781
17,376146
18,250710
19,203244
20,203903
21,132686
22,111834
23,120253
24,77023
25,65585
26,76596
27,47774
28,41576
29,50542
30,31270
31,27632
32,34743
33,21430
34,19345
35,24666
36,15236
37,13778
38,17883
39,11389
40,10115
41,13335
42,8352
43,7766
44,9881
45,6409
46,5798
47,7637
48,4920
49,4480
50,5683
51,3836
52,3612
53,4622
54,3120
55,2839
56,3708
57,2501
58,2360
59,2934
60,2001
61,1922
62,2346
63,1655
64,1585
65,1964
66,1333
67,1320
68,1544
69,1155
70,1062
71,1314
72,950
73,912
74,1076
75,888
76,816
77,908
78,708
79,674
80,782
81,603
82,595
83,694
84,525
85,544
86,547
87,494
88,420
89,497
90,423
91,423
92,408
93,354
94,357
95,400
96,276
97,292
98,356
99,312
100,235
101,310
102,271
103,224
104,254
105,214
106,224
107,241
108,186
109,195
110,216
111,193
112,222
113,168
114,166
115,175
116,166
117,162
118,146
119,150
120,133
121,121
122,132
123,122
124,137
125,122
126,117
127,129
128,118
129,110
130,83
131,106
132,77
133,89
134,100
135,91
136,70
137,107
138,84
139,83
140,73
141,85
142,78
143,67
144,61
145,72
146,81
147,56
148,53
149,50
150,65
151,63
152,69
153,52
154,50
155,40
156,50
157,41
158,56
159,51
160,49
161,39
162,37
163,28
164,43
165,36
166,42
167,35
168,37
169,38
170,39
171,43
172,46
173,32
174,33
175,34
176,27
177,19
178,35
179,32
180,27
181,24
182,26
183,28
184,30
185,25
186,27
187,24
188,21
189,37
190,30
191,17
192,18
193,27
194,25
195,25
196,20
197,12
198,17
199,17
200,21
201,15
202,18
203,20
204,21
205,10
206,17
207,12
208,9
209,20
210,19
211,14
212,16
213,13
214,10
215,14
216,10
217,12
218,16
219,12
220,7
221,16
222,10
223,16
224,17
225,9
226,8
227,11
228,10
229,7
230,8
231,8
232,9
233,9
234,6
235,10
236,9
237,8
238,16
239,7
240,8
241,6
242,10
243,8
244,3
245,8
246,6
247,11
248,8
249,5
250,6
251,4
252,8
253,1
254,3
255,3
256,4
257,12
258,5
259,6
260,2
261,3
262,4
263,4
264,3
265,5
266,4
267,6
268,1
269,4
270,4
271,5
272,5
273,6
274,3
275,4
276,4
277,8
278,4
279,3
280,5
281,2
282,5
283,3
284,5
285,4
286,7
287,1
288,1
289,7
290,1
291,2
292,1
293,2
294,5
295,2
296,5
297,3
298,2
299,2
300,5
301,5
302,3
303,0
304,3
305,3
306,0
307,3
308,4
309,1
310,6
311,6
312,1
313,3
314,0
315,2
316,3
317,3
318,0
319,3
320,1
321,5
322,2
323,5
324,1
325,1
326,2
327,2
328,3
329,3
330,1
331,2
332,3
333,1
334,0
335,0
336,2
337,2
338,1
339,1
340,2
341,2
342,0
343,3
344,2
345,1
346,1
347,3
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,2
357,0
358,2
359,0
360,1
361,1
362,2
363,1
364,2
365,0
366,0
367,1
368,0
369,0
370,0
371,1
372,0
373,1
374,1
375,0
376,2
377,1
378,1
379,0
380,1
381,0
382,0
383,0
384,1
385,2
386,2
387,0
388,2
389,2
390,0
391,0
392,0
393,2
394,1
395,1
396,0
397,2
398,0
399,0
400,0
401,0
402,1
403,0
404,0
405,0
406,0
407,0
408,0
409,1
410,1
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,0
421,0
422,1
423,0
424,0
425,0
426,1
427,0
428,1
429,1
430,0
431,1
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,1
440,0
441,0
442,2
443,1
444,1
445,1
446,0
447,0
448,1
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,1
458,1
459,1
460,0
461,1
462,0
463,1
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,2
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,1
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,1
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,1
498,0
499,0
500,0
501,0
502,0
503,0
504,1
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,1
514,0
515,0
516,0
517,1
518,0
519,0
520,0
521,0
522,0
523,0
524,1
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,1
546,0
547,0
548,0
549,1
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,1
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,1
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,1
614,1
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,1
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,1
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,1
949,0
950,0
951,0
952,0
