Chrom,Start,End
chr4,96976563,96977016
chr4,96980272,96980723
chr4,97053958,97054370
chr4,98013000,98013476
chr4,98411991,98412434
chr4,99054124,99054537
chr4,99054742,99055152
chr4,99298391,99298779
chr4,99302989,99303437
chr4,99304431,99304848
chr4,99308432,99308821
chr4,99310620,99310991
chr4,99311056,99311457
chr4,99800970,99801405
chr4,99805922,99806295
chr4,100502153,100502602
chr4,100562937,100563337
chr4,102453692,102454080
chr4,103225302,103225754
chr4,103228542,103228958
chr4,103455418,103455868
chr4,103456481,103456867
chr4,103459081,103459489
chr4,103461357,103461727
chr4,103517581,103518014
chr4,103580789,103581197
chr4,103581199,103581582
chr4,103582799,103583248
chr4,103716073,103716450
chr4,103716898,103717337
chr4,103946636,103947066
chr4,103947388,103947805
chr4,103997990,103998379
chr4,104003149,104003527
chr4,105354050,105354465
chr4,105403906,105404376
chr4,105414407,105414849
chr4,105421516,105421935
chr4,105425747,105426192
chr4,105512685,105513154
chr4,105515107,105515565
chr4,105812214,105812670
chr4,105817813,105818203
chr4,105818205,105818629
chr4,105982945,105983361
chr4,105989807,105990286
chr4,106162380,106162857
chr4,106167608,106168004
chr4,106575276,106575698
chr4,106818035,106818462
chr4,106984228,106984624
chr4,107625790,107626178
chr4,107628782,107629155
chr4,108608757,108609126
chr4,108814810,108815202
chr4,108816768,108817193
chr4,108818857,108819312
chr4,108831462,108831834
chr4,108836626,108837036
chr4,108996298,108996742
chr4,109432972,109433357
chr4,109433361,109433827
chr4,109738467,109738861
chr4,110004149,110004595
chr4,110435871,110436249
chr4,110442419,110442829
chr4,110473906,110474297
chr4,110745312,110745758
chr4,110752230,110752664
chr4,110885397,110885795
chr4,110892564,110892973
chr4,110987040,110987510
chr4,110991310,110991727
chr4,111115310,111115779
chr4,111115895,111116360
chr4,111119231,111119637
chr4,111530290,111530768
chr4,111534394,111534836
chr4,111539067,111539538
chr4,111555353,111555745
chr4,111558447,111558819
chr4,111559819,111560297
chr4,111668636,111669059
chr4,111669273,111669650
chr4,111760716,111761157
chr4,111761458,111761913
chr4,112415723,112416116
chr4,112416556,112416984
chr4,112420135,112420559
chr4,112422252,112422690
chr4,112561015,112561437
chr4,112713633,112714052
chr4,112715537,112715983
chr4,112846419,112846798
chr4,112850609,112851050
chr4,112951375,112951820
chr4,113190824,113191295
chr4,113199091,113199497
chr4,113302974,113303437
chr4,113303475,113303850
chr4,113333186,113333574
chr4,113333787,113334188
chr4,113435107,113435544
chr4,113437980,113438357
chr4,113740234,113740680
chr4,113744072,113744495
chr4,113971336,113971722
chr4,113975036,113975478
chr4,114045125,114045558
chr4,114056806,114057256
chr4,114274249,114274711
chr4,114275283,114275659
chr4,114278845,114279238
chr4,114280236,114280713
chr4,115200585,115200970
chr4,115203563,115204002
chr4,115456921,115457315
chr4,115465387,115465800
chr4,115590681,115591081
chr4,115598511,115598919
chr4,116600741,116601110
chr4,118905420,118905800
chr4,118915739,118916168
chr4,118919100,118919496
chr4,118955151,118955554
chr4,118955635,118956042
chr4,118959002,118959378
chr4,119435221,119435637
chr4,119442726,119443107
chr4,119465249,119465632
chr4,119477155,119477534
chr4,119612842,119613257
chr4,119621883,119622301
chr4,119718240,119718671
chr4,119718787,119719188
chr4,119728737,119729120
chr4,119952362,119952778
chr4,119954968,119955411
chr4,120056727,120057164
chr4,120057232,120057671
chr4,120085437,120085890
chr4,120160746,120161185
chr4,120161658,120162058
chr4,120273486,120273882
chr4,120279497,120279920
chr4,120281725,120282202
chr4,120389955,120390352
chr4,120395258,120395707
chr4,120419469,120419925
chr4,120425668,120426042
chr4,120428507,120428880
chr4,120429677,120430055
chr4,120432343,120432727
chr4,120459825,120460258
chr4,120466672,120467127
chr4,120474615,120474998
chr4,120511516,120511973
chr4,120524991,120525377
chr4,120524991,120525377
chr4,121110340,121110733
chr4,121110840,121111261
chr4,121239620,121240033
chr4,121240667,121241092
chr4,122682547,122683006
chr4,122684554,122684929
chr4,122691534,122691985
chr4,122699269,122699742
chr4,122828476,122828952
chr4,123168216,123168658
chr4,123171500,123171934
chr4,123175988,123176374
chr4,123226599,123227027
chr4,123230493,123230871
chr4,123236544,123236960
chr4,123257958,123258362
chr4,123281587,123282007
chr4,123331900,123332326
chr4,123332328,123332719
chr4,123433507,123433964
chr4,123540242,123540625
chr4,123552186,123552560
chr4,123556289,123556723
chr4,123564478,123564888
chr4,123631870,123632310
chr4,123637241,123637610
chr4,123871882,123872320
chr4,123880551,123880943
chr4,124596662,124597069
chr4,124597608,124598061
chr4,124814109,124814531
chr4,124814865,124815273
chr4,125588130,125588591
chr4,125591250,125591686
chr4,125626371,125626816
chr4,125631057,125631476
chr4,126108325,126108707
chr4,126224319,126224789
chr4,126239374,126239852
chr4,126242049,126242503
chr4,126412051,126412514
chr4,126412947,126413371
chr4,126649185,126649620
chr4,126910424,126910884
chr4,126913981,126914365
chr4,127940482,127940876
chr4,128326285,128326746
chr4,128333750,128334170
chr4,128718135,128718550
chr4,128719952,128720354
chr4,128724734,128725115
chr4,128727880,128728336
chr4,128729003,128729416
chr4,128748220,128748675
chr4,128751379,128751786
chr4,128755103,128755509
chr4,128806753,128807218
chr4,129307983,129308405
chr4,129339118,129339561
chr4,129340406,129340831
chr4,129382607,129383046
chr4,129387393,129387803
chr4,129556102,129556545
chr4,131180301,131180708
chr4,131181349,131181743
chr4,134065235,134065604
chr4,134071964,134072350
chr4,134077256,134077650
chr4,136156638,136157113
chr4,136162284,136162746
chr4,137361054,137361456
chr4,137362257,137362664
chr4,138294094,138294561
chr4,138450478,138450926
chr4,138455221,138455624
chr4,138464311,138464762
chr4,138646217,138646674
chr4,138658331,138658805
chr4,139982785,139983242
chr4,140265195,140265620
chr4,140274997,140275442
chr4,140278433,140278891
chr4,140280723,140281155
chr4,140282737,140283196
chr4,140301512,140301895
chr4,140322759,140323130
chr4,140381625,140382101
chr4,140444688,140445102
chr4,140467898,140468338
chr4,140472430,140472836
chr4,140473709,140474084
chr4,140475427,140475872
chr4,140480174,140480544
chr4,140640727,140641193
chr4,140841057,140841526
chr4,140842203,140842641
chr4,141159674,141160069
chr4,141169085,141169502
chr4,141176720,141177182
chr4,141272618,141273089
chr4,143897286,143897679
chr4,143899223,143899630
chr4,143942958,143943408
chr4,143974195,143974633
chr4,143975835,143976277
chr4,144059785,144060218
chr4,144355109,144355486
chr4,144356334,144356737
chr4,144364598,144364983
chr4,145144192,145144609
chr4,145151411,145151834
chr4,145298063,145298442
chr4,145567525,145567955
chr4,145568950,145569407
chr4,145595021,145595487
chr4,145635394,145635840
chr4,145653809,145654188
chr4,145654699,145655108
chr4,145656765,145657165
chr4,145661269,145661739
chr4,145779156,145779546
chr4,145779548,145779964
chr4,145804276,145804674
chr4,145831868,145832347
chr4,145980090,145980500
chr4,145982419,145982820
chr4,145985619,145986074
chr4,146019450,146019912
chr4,146020741,146021148
chr4,146021650,146022021
chr4,146054767,146055196
chr4,146054767,146055196
chr4,146057752,146058229
chr4,146062401,146062801
chr4,146677903,146678363
chr4,146678742,146679143
chr4,146682385,146682813
chr4,146686020,146686415
chr4,146686562,146686993
chr4,146776170,146776539
chr4,146785767,146786245
chr4,147075531,147075965
chr4,147089515,147089896
chr4,147573154,147573624
chr4,147690414,147690806
chr4,148140981,148141410
chr4,148142498,148142899
chr4,148153083,148153487
chr4,148916492,148916861
chr4,149325344,149325748
chr4,149335931,149336327
chr4,149336583,149336978
chr4,150213755,150214147
chr4,150217410,150217872
chr4,151151963,151152416
chr4,151153699,151154114
chr4,151218853,151219238
chr4,151219280,151219710
chr4,151221242,151221619
chr4,151222964,151223360
chr4,151228949,151229330
chr4,151390554,151390962
chr4,151504917,151505319
chr4,151604440,151604884
chr4,151815838,151816257
chr4,151817100,151817487
chr4,151817545,151817937
chr4,151822459,151822829
chr4,152042220,152042667
chr4,152061243,152061708
chr4,152095777,152096222
chr4,152097607,152098058
chr4,152883351,152883826
chr4,153245330,153245726
chr4,153251800,153252257
chr4,154267178,154267594
chr4,154271275,154271704
chr4,154627135,154627550
chr4,154632262,154632672
chr4,154885142,154885545
chr4,154888951,154889394
chr4,155393190,155393584
chr4,155397377,155397750
chr4,155553466,155553853
chr4,155656285,155656698
chr4,155665400,155665876
chr4,155667847,155668318
chr4,155978588,155979041
chr4,156826167,156826606
chr4,156830512,156830970
chr4,156836730,156837121
chr4,157961157,157961591
chr4,158282468,158282897
chr4,158284502,158284917
chr4,158286816,158287259
chr4,159299629,159300006
chr4,160260089,160260482
chr4,160262831,160263268
chr4,160264837,160265282
chr4,160267699,160268082
chr4,160272054,160272466
chr4,160274613,160275082
chr4,160274613,160275082
chr4,160279354,160279823
chr4,160441851,160442282
chr4,160978607,160979054
chr4,163963922,163964321
chr4,163964775,163965194
chr4,163964775,163965194
chr4,163972823,163973214
chr4,164268852,164269233
chr4,164273132,164273530
chr4,165033301,165033691
chr4,165981243,165981661
chr4,166128952,166129382
chr4,167198106,167198486
chr4,167228852,167229231
chr4,169553962,169554398
chr4,169554454,169554882
chr4,169846381,169846820
chr4,169847262,169847646
chr4,170204284,170204744
chr4,170332777,170333155
chr4,170383813,170384263
chr4,170384307,170384700
chr4,171090959,171091411
chr4,171104242,171104613
chr4,171765872,171766303
chr4,171766305,171766719
chr4,172920912,172921342
chr4,172952615,172953044
chr4,172956343,172956801
chr4,172957928,172958306
chr4,173764527,173764928
chr4,173767408,173767787
chr4,173772771,173773193
chr4,173956682,173957097
chr4,173971671,173972059
chr4,173972357,173972763
chr4,173974468,173974874
chr4,174100102,174100512
chr4,174195021,174195457
chr4,174201271,174201722
chr4,174212346,174212789
chr4,174224917,174225296
chr4,174244564,174244960
chr4,174291873,174292316
chr4,174294439,174294842
chr4,174298353,174298737
chr4,174856105,174856524
chr4,174865505,174865903
chr4,175163296,175163730
chr4,176781994,176782374
chr4,177142120,177142568
chr4,178243818,178244282
chr4,178415229,178415703
chr4,182684996,182685392
chr4,182693636,182694041
chr4,183633816,183634219
chr4,183634930,183635330
chr4,185828995,185829474
chr4,185832209,185832682
chr4,185937493,185937935
chr4,185939295,185939685
chr4,186082918,186083363
chr4,186084635,186085114
chr4,186383601,186383970
chr4,187003864,187004300
chr4,187005790,187006161
chr4,187009576,187009971
chr4,187524562,187525019
chr4,187542478,187542903
chr4,188432526,188432988
chr4,188436752,188437135
chr5,4798076,4798553
chr5,5463939,5464396
chr5,5465307,5465762
chr5,5472392,5472807
chr5,6419749,6420183
chr5,6750928,6751347
chr5,7241115,7241520
chr5,7243790,7244203
chr5,7910944,7911376
chr5,7916228,7916611
chr5,11241490,11241894
chr5,11247770,11248187
chr5,13145398,13145784
chr5,13716977,13717392
chr5,14441352,14441747
chr5,14443378,14443748
chr5,16934727,16935147
chr5,17404066,17404531
chr5,19478483,19478948
chr5,20392097,20392477
chr5,20392955,20393430
chr5,21233934,21234398
chr5,21236852,21237286
chr5,23870820,23871203
chr5,23877592,23878027
chr5,27124015,27124446
chr5,27127179,27127596
chr5,31085590,31086057
chr5,31182095,31182508
chr5,31261604,31262018
chr5,31834209,31834617
chr5,31838645,31839057
chr5,32084664,32085053
chr5,32088999,32089408
chr5,32380137,32380526
chr5,32384607,32385004
chr5,32384607,32385004
chr5,32934284,32934715
chr5,33008979,33009448
chr5,33063329,33063744
chr5,33306624,33307052
chr5,34756986,34757445
chr5,34769295,34769683
chr5,35057423,35057896
chr5,35065865,35066294
chr5,35170107,35170501
chr5,35491492,35491968
chr5,36108588,36108985
chr5,36240233,36240660
chr5,36242355,36242813
chr5,36602835,36603289
chr5,36606401,36606848
chr5,36607189,36607620
chr5,36662429,36662885
chr5,36736031,36736436
chr5,36744936,36745369
chr5,36975196,36975591
chr5,36984606,36985013
chr5,37006299,37006720
chr5,37007113,37007581
chr5,37537176,37537587
chr5,37541050,37541423
chr5,37541937,37542329
chr5,37717625,37718051
chr5,37834103,37834572
chr5,37840508,37840985
chr5,37843841,37844224
chr5,38946396,38946818
chr5,38947311,38947681
chr5,38949812,38950289
chr5,38950291,38950738
chr5,38990990,38991390
chr5,38997206,38997612
chr5,39369230,39369634
chr5,39374864,39375242
chr5,39374864,39375242
chr5,39386373,39386821
chr5,39387842,39388242
chr5,40396239,40396642
chr5,40396938,40397351
chr5,40406578,40406966
chr5,40668887,40669343
chr5,40683606,40684051
chr5,40693432,40693886
chr5,40762876,40763290
chr5,41054842,41055286
chr5,41067051,41067462
chr5,43487829,43488266
chr5,43600630,43601045
chr5,43603831,43604258
chr5,44056157,44056531
chr5,44226576,44227039
chr5,44645770,44646194
chr5,44652690,44653142
chr5,45565968,45566368
chr5,45635865,45636335
chr5,45643984,45644361
chr5,50177510,50177909
chr5,50189053,50189470
chr5,50301628,50302093
chr5,50683243,50683639
chr5,51339162,51339582
chr5,51339584,51340032
chr5,51699957,51700411
chr5,51724629,51725052
chr5,51725142,51725577
chr5,52758985,52759413
chr5,52760490,52760953
chr5,52762958,52763327
chr5,52907317,52907776
chr5,52908241,52908666
chr5,52908668,52909090
chr5,53230758,53231179
chr5,53315279,53315680
chr5,53394244,53394702
chr5,53514820,53515293
chr5,53599603,53600035
chr5,53602923,53603313
chr5,54280803,54281264
chr5,54548844,54549218
chr5,54558414,54558826
chr5,54566204,54566638
chr5,54674111,54674590
chr5,54681641,54682048
chr5,54682248,54682648
chr5,54777404,54777774
chr5,55110633,55111069
chr5,55111071,55111481
chr5,55121892,55122268
chr5,55247541,55248010
chr5,55259047,55259432
chr5,55587038,55587425
chr5,56161152,56161569
chr5,56209854,56210243
chr5,56217236,56217606
chr5,56218552,56218937
chr5,56219028,56219495
chr5,56279593,56280017
chr5,56284606,56285018
chr5,56289896,56290315
chr5,56822831,56823245
chr5,57880676,57881069
chr5,57912991,57913454
chr5,57913497,57913870
chr5,58146903,58147309
chr5,58332007,58332422
chr5,58877898,58878294
chr5,58878598,58879072
chr5,58883838,58884303
chr5,59472314,59472712
chr5,59474366,59474736
chr5,59781924,59782396
chr5,59789939,59790354
chr5,59789939,59790354
chr5,60497965,60498376
chr5,60508018,60508417
chr5,60821889,60822355
chr5,60827296,60827721
chr5,60834569,60835020
chr5,60835406,60835822
chr5,60835856,60836325
chr5,60955254,60955691
chr5,61648931,61649303
chr5,61684024,61684495
chr5,61687879,61688336
chr5,61875794,61876203
chr5,62252728,62253196
chr5,63555082,63555467
chr5,64130308,64130758
chr5,64131968,64132367
chr5,64135748,64136145
chr5,64439723,64440127
chr5,64444523,64444950
chr5,64446254,64446730
chr5,64448216,64448660
chr5,64776079,64776542
chr5,64863067,64863464
chr5,65374514,65374915
chr5,65375493,65375944
chr5,65460296,65460743
chr5,65473077,65473511
chr5,65474440,65474875
chr5,66300763,66301178
chr5,66301943,66302348
chr5,66418549,66418989
chr5,66456086,66456497
chr5,66463128,66463606
chr5,66551285,66551713
chr5,66552088,66552521
chr5,66690502,66690939
chr5,67817266,67817678
chr5,68412343,68412722
chr5,68830357,68830736
chr5,68830757,68831215
chr5,70651020,70651441
chr5,70660446,70660859
chr5,70663877,70664262
chr5,70728021,70728430
chr5,70738431,70738853
chr5,70837749,70838172
chr5,70839997,70840424
chr5,70844120,70844495
chr5,71490540,71490941
chr5,71491628,71492065
chr5,71494937,71495343
chr5,71499332,71499724
chr5,71500236,71500606
chr5,71504315,71504719
chr5,71504720,71505129
chr5,71504720,71505129
chr5,71505131,71505594
chr5,71836598,71837002
chr5,72193596,72194031
chr5,72194526,72194951
chr5,72195033,72195440
chr5,72209833,72210210
chr5,72382883,72383285
chr5,72385160,72385592
chr5,72525063,72525540
chr5,72563858,72564267
chr5,72564629,72565045
chr5,72589996,72590382
chr5,72597259,72597733
chr5,72706640,72707054
chr5,72716022,72716436
chr5,72748863,72749317
chr5,72884251,72884631
chr5,73914871,73915297
chr5,74091790,74092226
chr5,74096698,74097076
chr5,74173517,74173901
chr5,74509439,74509819
chr5,74512224,74512651
chr5,75471253,75471682
chr5,75471740,75472187
chr5,75475590,75475981
chr5,75838265,75838703
chr5,75838732,75839123
chr5,75953502,75953935
chr5,75958257,75958700
chr5,76595937,76596358
chr5,76695909,76696318
chr5,76707612,76708003
chr5,76743916,76744288
chr5,76921680,76922124
chr5,76924467,76924865
chr5,76924878,76925328
chr5,76929368,76929761
chr5,76932562,76932954
chr5,76935219,76935693
chr5,76939970,76940402
chr5,76942886,76943281
chr5,77017813,77018263
chr5,77131196,77131673
chr5,77140147,77140542
chr5,77142429,77142822
chr5,77143594,77143969
chr5,77311673,77312078
chr5,77360031,77360456
chr5,77509654,77510111
chr5,77513384,77513777
chr5,77948183,77948584
chr5,78319779,78320241
chr5,78324874,78325337
chr5,78671240,78671627
chr5,78919032,78919479
chr5,78928321,78928703
chr5,80149456,80149891
chr5,80157864,80158282
chr5,80160615,80161003
chr5,80161531,80161938
chr5,80168719,80169133
chr5,80169135,80169540
chr5,80417361,80417790
chr5,80420207,80420676
chr5,80421200,80421655
chr5,80733165,80733585
chr5,81131678,81132104
chr5,81132106,81132530
chr5,81319163,81319543
chr5,81362104,81362551
chr5,81365435,81365847
chr5,81686155,81686582
chr5,82109869,82110314
chr5,82117189,82117655
chr5,82145697,82146131
chr5,82152055,82152444
chr5,82849121,82849582
chr5,82859066,82859462
chr5,82979705,82980109
chr5,82984045,82984458
chr5,83741278,83741692
chr5,84044082,84044537
chr5,84839934,84840378
chr5,85474887,85475294
chr5,85481185,85481596
chr5,87047619,87048054
chr5,87049750,87050200
chr5,87083421,87083807
chr5,87086570,87086996
chr5,87088879,87089249
chr5,87390901,87391364
chr5,87398712,87399102
chr5,87404611,87405009
chr5,87661010,87661395
chr5,87661428,87661823
chr5,87664166,87664571
chr5,87665293,87665703
chr5,87679455,87679896
chr5,87698098,87698504
chr5,87701509,87701914
chr5,87781498,87781973
chr5,87783097,87783504
chr5,87784432,87784892
chr5,87786981,87787367
chr5,87959438,87959868
chr5,87961034,87961411
chr5,87962518,87962956
chr5,87967907,87968366
chr5,87969044,87969423
chr5,87971672,87972139
chr5,87972863,87973255
chr5,88016177,88016603
chr5,88018408,88018808
chr5,88054295,88054678
chr5,88055976,88056409
chr5,88081452,88081919
chr5,88174754,88175182
chr5,88176554,88176929
chr5,88185426,88185885
chr5,88368133,88368519
chr5,88377050,88377427
chr5,88500826,88501297
chr5,88560110,88560481
chr5,88566552,88567012
chr5,88567183,88567627
chr5,88702924,88703346
chr5,88703503,88703952
chr5,88780128,88780529
chr5,89052739,89053138
chr5,89053140,89053586
chr5,89111090,89111518
chr5,89151294,89151690
chr5,89243693,89244161
chr5,89283930,89284350
chr5,89285079,89285498
chr5,89695147,89695574
chr5,89700941,89701351
chr5,89704618,89705011
chr5,89913681,89914109
chr5,90158791,90159188
chr5,90159265,90159694
chr5,90160803,90161218
chr5,90195162,90195566
chr5,90206971,90207398
chr5,90669401,90669829
chr5,90828068,90828498
chr5,90829622,90830087
chr5,91224516,91224939
chr5,91226662,91227074
chr5,91298225,91298680
chr5,91299494,91299876
chr5,91302883,91303291
chr5,91443732,91444181
chr5,91448161,91448549
chr5,91896609,91897056
chr5,91900674,91901106
chr5,91970402,91970805
chr5,91978476,91978937
chr5,92018779,92019250
chr5,92180364,92180820
chr5,92189468,92189853
chr5,92216946,92217381
chr5,92219217,92219650
chr5,92365576,92365982
chr5,92367493,92367915
chr5,92403776,92404247
chr5,92404864,92405250
chr5,92409347,92409737
chr5,92581924,92582396
chr5,92640198,92640674
chr5,92640676,92641110
chr5,92648064,92648452
chr5,92656727,92657106
chr5,92664392,92664817
chr5,92666897,92667335
chr5,92667583,92668025
chr5,92678322,92678707
chr5,92750094,92750505
chr5,92756667,92757100
chr5,92812840,92813307
chr5,92849845,92850222
chr5,92851655,92852070
chr5,92855470,92855858
chr5,92898612,92899075
chr5,92899869,92900257
chr5,92900339,92900781
chr5,92908279,92908690
chr5,92909650,92910097
chr5,92909650,92910097
chr5,92910712,92911154
chr5,92926253,92926633
chr5,92926635,92927052
chr5,92927475,92927925
chr5,92928871,92929260
chr5,92937928,92938311
chr5,92941342,92941733
chr5,92944287,92944703
chr5,92944705,92945155
chr5,93001255,93001630
chr5,93007611,93008021
chr5,93082344,93082797
chr5,93085309,93085723
chr5,93089018,93089494
chr5,93155502,93155911
chr5,93156257,93156651
chr5,93228316,93228734
chr5,93236436,93236867
chr5,93251368,93251840
chr5,93251842,93252311
chr5,93323093,93323524
chr5,93328945,93329412
chr5,93373487,93373944
chr5,93410101,93410497
chr5,93487664,93488110
chr5,93510711,93511089
chr5,93512970,93513376
chr5,93516831,93517303
chr5,93518592,93518979
chr5,93546086,93546534
chr5,93583823,93584240
chr5,93586667,93587050
chr5,93587719,93588121
chr5,93593805,93594221
chr5,93595753,93596195
chr5,93618559,93618964
chr5,93656429,93656829
chr5,93769500,93769876
chr5,93777989,93778442
chr5,93778647,93779041
chr5,93793923,93794313
chr5,93854725,93855136
chr5,93854725,93855136
chr5,93856251,93856649
chr5,94028145,94028591
chr5,94030388,94030762
chr5,94110932,94111314
chr5,94122509,94122938
chr5,94144130,94144548
chr5,94146596,94146981
chr5,94168369,94168786
chr5,94208623,94209064
chr5,94211657,94212068
chr5,94227789,94228228
chr5,94615929,94616394
chr5,94617053,94617443
chr5,94618096,94618510
chr5,95081996,95082416
chr5,95083953,95084346
chr5,95232781,95233209
chr5,95233879,95234349
chr5,95244904,95245383
chr5,95354595,95355067
chr5,95746390,95746807
chr5,95746809,95747212
chr5,95747808,95748215
chr5,96437778,96438150
chr5,96447115,96447519
chr5,96452643,96453097
chr5,96455584,96455983
chr5,98925191,98925592
chr5,98931152,98931582
chr5,99802427,99802874
chr5,99875453,99875823
chr5,99876345,99876822
chr5,100238256,100238671
chr5,102190496,102190966
chr5,102301002,102301462
chr5,102301933,102302403
chr5,102487832,102488216
chr5,102491498,102491892
chr5,102520409,102520810
chr5,102521012,102521386
chr5,102600546,102600941
chr5,102606255,102606727
chr5,102607470,102607849
chr5,102608214,102608680
chr5,102613037,102613476
chr5,102622321,102622789
chr5,102625960,102626394
chr5,103110236,103110698
chr5,103702263,103702676
chr5,103708045,103708491
chr5,105719416,105719796
chr5,106848232,106848709
chr5,106849885,106850314
chr5,106939456,106939878
chr5,106997000,106997403
chr5,106997970,106998397
chr5,107000971,107001436
chr5,107003699,107004121
chr5,107009583,107009985
chr5,107398394,107398797
chr5,108368931,108369328
chr5,108372936,108373387
chr5,109140156,109140569
chr5,110797082,110797475
chr5,111066463,111066940
chr5,111450568,111450986
chr5,111459133,111459552
chr5,111519428,111519879
chr5,111521993,111522445
chr5,112174112,112174510
chr5,112175771,112176222
chr5,112176757,112177170
chr5,112178045,112178433
chr5,112179361,112179816
chr5,112553003,112553434
chr5,114866859,114867240
chr5,115773198,115773634
chr5,115775983,115776359
chr5,115782168,115782587
chr5,115782701,115783085
chr5,118501949,118502412
chr5,118506316,118506723
chr5,118514361,118514815
chr5,118747442,118747907
chr5,118748292,118748714
chr5,118807212,118807597
chr5,118813944,118814364
chr5,118814405,118814778
chr5,118845764,118846223
chr5,121392611,121393070
chr5,121725219,121725645
chr5,121786498,121786896
chr5,121790234,121790641
chr5,121791831,121792285
chr5,121793979,121794450
chr5,121799883,121800294
chr5,121799883,121800294
chr5,121814805,121815221
chr5,121921194,121921634
chr5,121923504,121923958
chr5,121964796,121965270
chr5,122213876,122214298
chr5,122256945,122257365
chr5,122373470,122373913
chr5,122378746,122379125
chr5,122379710,122380187
chr5,122520952,122521422
chr5,122686138,122686541
chr5,122700149,122700602
chr5,123598335,123598723
chr5,123599715,123600158
chr5,123982766,123983211
chr5,123987946,123988394
chr5,124005560,124006018
chr5,124010606,124011043
chr5,124011719,124012167
chr5,124070664,124071036
chr5,124071683,124072109
chr5,124077840,124078243
chr5,124084001,124084370
chr5,124315520,124315943
chr5,124316271,124316691
chr5,124548304,124548719
chr5,124745584,124745997
chr5,125928078,125928508
chr5,125939307,125939704
chr5,126147932,126148341
chr5,126255907,126256308
chr5,126258899,126259273
chr5,126260395,126260819
chr5,126284735,126285146
chr5,126308157,126308555
chr5,126308873,126309305
chr5,126309919,126310353
chr5,126676441,126676855
chr5,126685468,126685906
chr5,127200090,127200557
chr5,127207352,127207812
chr5,127295354,127295725
chr5,127427304,127427747
chr5,127431760,127432218
chr5,127436570,127436947
chr5,127510026,127510412
chr5,127744558,127744955
chr5,127744957,127745415
chr5,128843680,128844156
chr5,128844547,128845026
chr5,129618342,129618780
chr5,129626145,129626529
chr5,130210825,130211271
chr5,130759566,130760041
chr5,130762140,130762565
chr5,131091986,131092399
chr5,131550521,131550937
chr5,131557330,131557774
chr5,131680858,131681249
chr5,131723219,131723655
chr5,131727977,131728429
chr5,131742767,131743159
chr5,131744954,131745358
chr5,131836978,131837452
chr5,131931208,131931663
chr5,132030089,132030527
chr5,132039104,132039554
chr5,132039979,132040398
chr5,132085611,132086046
chr5,132086878,132087278
chr5,132094399,132094824
chr5,132097067,132097465
chr5,132211008,132211388
chr5,132211685,132212071
chr5,132213731,132214173
chr5,132216627,132217035
chr5,132218934,132219371
chr5,132222935,132223342
chr5,132269712,132270184
chr5,132269712,132270184
chr5,133302489,133302946
chr5,133457303,133457740
chr5,133460776,133461203
chr5,133471964,133472418
chr5,133474815,133475229
chr5,133480315,133480686
chr5,133532163,133532537
chr5,133534723,133535121
chr5,133773900,133774376
chr5,133779312,133779781
chr5,133862103,133862529
chr5,133862923,133863351
chr5,133978681,133979141
chr5,134124829,134125211
chr5,134125650,134126116
chr5,134223743,134224179
chr5,134234781,134235236
chr5,134234781,134235236
chr5,134528736,134529158
chr5,134577335,134577798
chr5,134599978,134600383
chr5,134603305,134603743
chr5,134695441,134695853
chr5,136636698,136637112
chr5,137088155,137088632
chr5,137089319,137089716
chr5,137594705,137595148
chr5,137611163,137611641
chr5,137622048,137622424
chr5,137844675,137845084
chr5,137862826,137863238
chr5,137863988,137864394
chr5,137891428,137891839
chr5,137893491,137893931
chr5,137915020,137915492
chr5,137920819,137921196
chr5,137922351,137922777
chr5,138197514,138197900
chr5,138205471,138205860
chr5,138211217,138211672
chr5,138220505,138220878
chr5,138354996,138355424
chr5,138399200,138399672
chr5,138644238,138644664
chr5,139023783,139024218
chr5,139030406,139030791
chr5,139032675,139033084
chr5,139125744,139126137
chr5,139130124,139130495
chr5,139130659,139131097
chr5,139282081,139282505
chr5,139310141,139310529
chr5,139488328,139488707
chr5,139498504,139498914
chr5,139504963,139505346
chr5,139510721,139511108
chr5,139713533,139713935
chr5,139721926,139722357
chr5,139906872,139907258
chr5,139908559,139909016
chr5,139909018,139909407
chr5,139914621,139915075
chr5,139938144,139938559
chr5,139939875,139940322
chr5,139941387,139941854
chr5,140040215,140040617
chr5,140050950,140051393
chr5,140185831,140186245
chr5,140189002,140189471
chr5,140201695,140202101
chr5,140256675,140257133
chr5,140263445,140263886
chr5,140324063,140324491
chr5,140389460,140389912
chr5,140390768,140391217
chr5,140464946,140465329
chr5,140473540,140473909
chr5,140474342,140474736
chr5,140474805,140475263
chr5,140474805,140475263
chr5,140501565,140501970
chr5,140502235,140502665
chr5,140503743,140504160
chr5,140625048,140625437
chr5,140626012,140626468
chr5,140631250,140631715
chr5,140679885,140680353
chr5,140682546,140682940
chr5,140699427,140699822
chr5,140730973,140731407
chr5,140753885,140754304
chr5,140755064,140755491
chr5,140764177,140764560
chr5,140854702,140855078
chr5,140864648,140865039
chr5,140864648,140865039
chr5,140865911,140866371
chr5,140866427,140866802
chr5,140868845,140869244
chr5,140870950,140871352
chr5,140890384,140890775
chr5,140891523,140891961
chr5,140896203,140896653
chr5,140905590,140906067
chr5,140955778,140956235
chr5,140957624,140958013
chr5,140958015,140958409
chr5,140958411,140958812
chr5,140967105,140967527
chr5,140967529,140967941
chr5,141029172,141029596
chr5,141692860,141693232
