PCS length (L),Number of PCS of Length L
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,918585
21,37410
22,21967
23,82079
24,71332
25,8696
26,7220
27,124342
28,5380
29,10095
30,7124
31,4133
32,18762
33,4120
34,2803
35,2604
36,2786
37,2402
38,3221
39,2108
40,1579
41,1386
42,1262
43,4341
44,1375
45,1006
46,948
47,783
48,771
49,4654
50,1147
51,973
52,1106
53,985
54,514
55,437
56,697
57,376
58,378
59,329
60,308
61,4952
62,277
63,247
64,222
65,244
66,276
67,227
68,188
69,208
70,143
71,154
72,138
73,129
74,133
75,146
76,101
77,102
78,93
79,91
80,90
81,88
82,93
83,86
84,76
85,62
86,66
87,64
88,70
89,92
90,39
91,57
92,55
93,40
94,56
95,48
96,42
97,27
98,39
99,40
100,25
101,29
102,36
103,40
104,32
105,61
106,27
107,31
108,26
109,22
110,22
111,17
112,12
113,27
114,18
115,25
116,16
117,16
118,20
119,12
120,13
121,17
122,22
123,19
124,13
125,14
126,14
127,14
128,15
129,15
130,13
131,9
132,10
133,10
134,14
135,13
136,7
137,14
138,6
139,8
140,5
141,9
142,9
143,5
144,8
145,10
146,13
147,3
148,15
149,9
150,9
151,8
152,11
153,4
154,5
155,4
156,7
157,6
158,7
159,4
160,7
161,2
162,4
163,2
164,8
165,8
166,4
167,5
168,2
169,6
170,5
171,3
172,4
173,38
174,3
175,2
176,3
177,0
178,4
179,5
180,3
181,3
182,3
183,4
184,5
185,5
186,3
187,2
188,1
189,1
190,4
191,2
192,2
193,3
194,4
195,1
196,3
197,4
198,1
199,3
200,3
201,2
202,1
203,0
204,1
205,1
206,2
207,1
208,2
209,3
210,2
211,0
212,2
213,1
214,2
215,2
216,2
217,0
218,1
219,3
220,0
221,1
222,2
223,1
224,3
225,1
226,1
227,2
228,2
229,1
230,0
231,4
232,1
233,1
234,2
235,1
236,1
237,0
238,1
239,1
240,0
241,1
242,2
243,0
244,0
245,1
246,1
247,0
248,0
249,1
250,1
251,0
252,0
253,0
254,1
255,1
256,1
257,0
258,1
259,1
260,1
261,0
262,0
263,1
264,0
265,1
266,2
267,0
268,0
269,1
270,1
271,0
272,2
273,2
274,0
275,1
276,0
277,0
278,1
279,2
280,0
281,1
282,1
283,2
284,1
285,2
286,0
287,0
288,0
289,2
290,0
291,0
292,1
293,0
294,0
295,1
296,1
297,0
298,0
299,0
300,1
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,2
312,0
313,0
314,0
315,0
316,1
317,0
318,2
319,0
320,1
321,0
322,0
323,0
324,0
325,0
326,0
327,1
328,0
329,0
330,0
331,1
332,0
333,0
334,0
335,0
336,0
337,0
338,1
339,1
340,0
341,0
342,0
343,0
344,0
345,0
346,1
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,1
358,1
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,1
369,0
370,0
371,0
372,0
373,0
374,1
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,1
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,1
404,0
405,0
406,0
407,1
408,0
409,0
410,1
411,0
412,0
413,0
414,0
415,0
416,0
417,1
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,0
440,0
441,0
442,0
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,1
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,1
488,0
489,0
490,0
491,0
492,0
493,0
494,0
495,0
496,0
497,0
498,0
499,1
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,1
509,0
510,0
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,1
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,1
538,0
539,0
540,0
541,0
