PCS length (L),Number of PCS of Length L
0,0
1,9123286
2,6485855
3,3073726
4,1757143
5,1471676
6,590855
7,382436
8,414490
9,150317
10,98429
11,140802
12,47814
13,34872
14,55823
15,19035
16,14750
17,24531
18,9293
19,7388
20,12149
21,4863
22,4090
23,6250
24,2860
25,2380
26,3501
27,1679
28,1598
29,1957
30,1196
31,1010
32,1246
33,818
34,722
35,801
36,578
37,543
38,581
39,414
40,394
41,452
42,326
43,312
44,318
45,262
46,216
47,232
48,191
49,201
50,181
51,147
52,154
53,143
54,129
55,130
56,120
57,111
58,104
59,102
60,93
61,86
62,90
63,68
64,83
65,74
66,57
67,76
68,61
69,56
70,55
71,51
72,53
73,44
74,45
75,49
76,50
77,50
78,46
79,38
80,32
81,21
82,27
83,13
84,29
85,17
86,30
87,21
88,21
89,27
90,24
91,23
92,15
93,17
94,19
95,18
96,17
97,15
98,20
99,13
100,11
101,14
102,18
103,9
104,11
105,16
106,12
107,16
108,13
109,13
110,6
111,10
112,11
113,8
114,13
115,10
116,8
117,6
118,7
119,12
120,6
121,5
122,5
123,6
124,8
125,3
126,9
127,4
128,12
129,10
130,4
131,5
132,6
133,2
134,3
135,5
136,2
137,6
138,3
139,5
140,1
141,8
142,3
143,3
144,4
145,1
146,4
147,8
148,2
149,3
150,5
151,3
152,1
153,3
154,1
155,3
156,2
157,0
158,2
159,4
160,3
161,3
162,4
163,1
164,0
165,2
166,2
167,2
168,0
169,2
170,0
171,2
172,1
173,3
174,3
175,1
176,0
177,1
178,1
179,2
180,1
181,1
182,3
183,1
184,0
185,2
186,0
187,0
188,1
189,3
190,2
191,1
192,1
193,3
194,0
195,0
196,1
197,0
198,0
199,0
200,0
201,0
202,2
203,0
204,1
205,0
206,0
207,0
208,0
209,0
210,1
211,0
212,0
213,0
214,0
215,1
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,2
224,0
225,0
226,0
227,0
228,1
229,0
230,0
231,0
232,0
233,1
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,2
246,0
247,0
248,0
249,0
250,1
251,0
252,0
253,0
254,0
255,0
256,1
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,1
265,0
266,1
267,0
268,0
269,0
270,0
271,0
272,0
273,1
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,1
291,1
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,1
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,1
387,0
388,0
389,0
390,0
