PCS length (L),Number of PCS of Length L
0,0
1,4023577
2,3026442
3,1352259
4,764018
5,663680
6,265130
7,152588
8,170665
9,62274
10,36602
11,53150
12,17398
13,11094
14,19971
15,6495
16,4139
17,8351
18,2545
19,1776
20,3928
21,1190
22,786
23,1837
24,625
25,419
26,951
27,291
28,200
29,533
30,200
31,112
32,314
33,92
34,72
35,173
36,77
37,37
38,122
39,51
40,24
41,81
42,35
43,24
44,62
45,20
46,15
47,29
48,9
49,19
50,14
51,13
52,20
53,17
54,3
55,5
56,18
57,2
58,6
59,8
60,12
61,9
62,7
63,2
64,4
65,5
66,0
67,6
68,3
69,3
70,1
71,11
72,1
73,0
74,7
75,3
76,1
77,3
78,3
79,10
80,1
81,2
82,1
83,1
84,0
85,3
86,0
87,2
88,0
89,1
90,1
91,4
92,0
93,2
94,5
95,2
96,1
97,1
98,5
99,5
100,1
101,0
102,1
103,2
104,0
105,0
106,3
107,0
108,6
109,0
110,0
111,0
112,1
113,0
114,0
115,0
116,1
117,1
118,0
119,1
120,0
121,1
122,0
123,1
124,0
125,0
126,0
127,1
128,0
129,0
130,2
131,1
132,0
133,0
134,0
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,1
145,0
146,0
147,0
148,0
149,0
150,1
151,0
152,0
153,0
154,0
155,3
156,1
157,0
158,0
159,0
160,1
161,0
162,0
163,0
164,1
165,1
166,0
167,0
168,0
169,0
170,1
171,0
172,0
173,0
174,2
175,0
176,0
177,1
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,1
204,0
205,1
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,1
237,1
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,1
250,0
251,0
252,0
253,1
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,1
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,1
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
300,1
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,1
318,0
319,0
320,0
321,0
322,0
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,0
339,0
340,0
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,1
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,1
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,0
393,0
394,0
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,1
406,0
407,0
408,0
409,0
