PCS length (L),Number of PCS of Length L
0,0
1,56031033
2,37641574
3,24519002
4,16059710
5,10814174
6,6871260
7,4589599
8,3307398
9,2121971
10,1484144
11,1183973
12,754868
13,558812
14,501674
15,313880
16,243555
17,247091
18,151922
19,124200
20,137042
21,82879
22,70685
23,83063
24,49813
25,42878
26,53642
27,31881
28,27829
29,35461
30,21324
31,18698
32,24659
33,14901
34,13327
35,17405
36,10713
37,9523
38,12618
39,7966
40,7049
41,9258
42,5891
43,5274
44,6919
45,4471
46,4125
47,5303
48,3528
49,3186
50,3990
51,2672
52,2628
53,3107
54,2283
55,1984
56,2507
57,1815
58,1689
59,2032
60,1393
61,1421
62,1659
63,1172
64,1179
65,1334
66,967
67,941
68,1117
69,826
70,823
71,935
72,720
73,662
74,761
75,643
76,604
77,672
78,501
79,520
80,556
81,456
82,457
83,485
84,425
85,406
86,416
87,359
88,344
89,342
90,331
91,298
92,290
93,258
94,262
95,294
96,225
97,213
98,253
99,222
100,195
101,243
102,246
103,163
104,204
105,161
106,190
107,188
108,152
109,156
110,162
111,143
112,165
113,136
114,134
115,145
116,128
117,117
118,105
119,126
120,97
121,98
122,99
123,91
124,114
125,98
126,102
127,94
128,85
129,87
130,73
131,94
132,52
133,76
134,65
135,59
136,65
137,81
138,59
139,59
140,58
141,55
142,68
143,48
144,57
145,47
146,62
147,56
148,43
149,35
150,49
151,45
152,53
153,49
154,36
155,28
156,50
157,31
158,46
159,43
160,31
161,28
162,36
163,30
164,34
165,37
166,35
167,31
168,37
169,32
170,33
171,40
172,26
173,27
174,26
175,24
176,23
177,23
178,26
179,21
180,28
181,20
182,27
183,23
184,20
185,19
186,17
187,17
188,23
189,27
190,21
191,9
192,15
193,20
194,17
195,15
196,12
197,10
198,17
199,10
200,11
201,12
202,12
203,12
204,6
205,8
206,10
207,12
208,6
209,15
210,15
211,9
212,14
213,12
214,7
215,12
216,8
217,13
218,6
219,10
220,7
221,8
222,12
223,10
224,13
225,7
226,9
227,8
228,9
229,6
230,4
231,8
232,9
233,7
234,6
235,9
236,4
237,8
238,8
239,4
240,6
241,4
242,4
243,8
244,3
245,4
246,2
247,10
248,6
249,5
250,4
251,4
252,6
253,1
254,0
255,3
256,3
257,6
258,2
259,1
260,1
261,1
262,3
263,4
264,3
265,5
266,3
267,5
268,4
269,6
270,4
271,4
272,7
273,5
274,2
275,5
276,2
277,6
278,6
279,3
280,4
281,1
282,2
283,2
284,4
285,2
286,3
287,0
288,1
289,1
290,4
291,2
292,0
293,2
294,2
295,3
296,5
297,4
298,3
299,3
300,3
301,3
302,3
303,0
304,4
305,1
306,0
307,1
308,3
309,1
310,5
311,5
312,2
313,2
314,1
315,1
316,2
317,1
318,0
319,1
320,2
321,3
322,2
323,4
324,2
325,0
326,1
327,1
328,2
329,1
330,1
331,1
332,2
333,0
334,0
335,2
336,2
337,1
338,2
339,0
340,1
341,1
342,1
343,2
344,4
345,1
346,1
347,2
348,1
349,1
350,0
351,0
352,0
353,0
354,0
355,1
356,3
357,0
358,1
359,0
360,0
361,1
362,2
363,1
364,4
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,1
374,1
375,0
376,2
377,1
378,0
379,0
380,1
381,0
382,0
383,0
384,1
385,1
386,0
387,0
388,1
389,1
390,0
391,0
392,0
393,2
394,1
395,0
396,0
397,2
398,0
399,0
400,0
401,0
402,1
403,0
404,0
405,0
406,0
407,0
408,0
409,2
410,1
411,0
412,0
413,0
414,1
415,1
416,0
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,1
427,1
428,2
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,0
437,0
438,0
439,1
440,0
441,0
442,1
443,0
444,0
445,0
446,0
447,1
448,1
449,0
450,0
451,0
452,0
453,0
454,0
455,0
456,0
457,1
458,1
459,0
460,0
461,1
462,0
463,1
464,0
465,0
466,0
467,0
468,1
469,0
470,0
471,0
472,2
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,0
487,0
488,0
489,1
490,0
491,0
492,0
493,0
494,0
495,0
496,1
497,1
498,0
499,0
500,0
501,0
502,0
503,0
504,1
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,1
514,0
515,0
516,0
517,0
518,0
519,0
520,0
521,0
522,0
523,0
524,1
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0
540,0
541,0
542,0
543,0
544,0
545,0
546,0
547,0
548,0
549,1
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,1
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,1
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,1
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,1
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,1
780,0
781,0
782,0
783,0
