PCS length (L),Number of PCS of Length L
0,0
1,44704596
2,33223936
3,24883694
4,18817136
5,14429960
6,10827950
7,8318895
8,6540626
9,4967826
10,3870222
11,3111276
12,2371630
13,1871469
14,1549755
15,1179047
16,942600
17,803465
18,608912
19,494284
20,438908
21,328584
22,272525
23,253648
24,188487
25,158319
26,153928
27,112969
28,96702
29,98377
30,71193
31,62023
32,66236
33,47403
34,41875
35,46012
36,32777
37,29227
38,33600
39,23249
40,21240
41,25206
42,17252
43,15898
44,19017
45,12941
46,12160
47,14873
48,10184
49,9490
50,11718
51,7986
52,7462
53,9119
54,6522
55,6162
56,7405
57,5141
58,4862
59,6229
60,4209
61,3992
62,4935
63,3599
64,3286
65,4096
66,2904
67,2791
68,3379
69,2445
70,2383
71,2845
72,2118
73,2000
74,2467
75,1747
76,1768
77,2076
78,1601
79,1468
80,1813
81,1341
82,1227
83,1441
84,1109
85,1038
86,1303
87,1057
88,1024
89,1111
90,933
91,858
92,983
93,776
94,725
95,851
96,686
97,626
98,765
99,626
100,578
101,680
102,573
103,510
104,621
105,523
106,484
107,543
108,410
109,423
110,482
111,392
112,354
113,400
114,328
115,324
116,406
117,315
118,360
119,357
120,303
121,259
122,275
123,261
124,255
125,288
126,232
127,234
128,276
129,227
130,217
131,249
132,224
133,198
134,180
135,196
136,157
137,210
138,173
139,164
140,177
141,184
142,162
143,174
144,145
145,144
146,165
147,117
148,119
149,141
150,138
151,130
152,134
153,119
154,122
155,144
156,115
157,88
158,103
159,90
160,106
161,113
162,88
163,104
164,105
165,99
166,86
167,88
168,73
169,75
170,78
171,74
172,76
173,78
174,74
175,79
176,62
177,75
178,61
179,67
180,61
181,66
182,67
183,62
184,65
185,49
186,47
187,57
188,60
189,47
190,53
191,55
192,55
193,47
194,35
195,53
196,52
197,33
198,50
199,37
200,40
201,41
202,44
203,33
204,42
205,44
206,40
207,36
208,35
209,19
210,28
211,29
212,34
213,35
214,24
215,34
216,39
217,27
218,30
219,21
220,37
221,34
222,36
223,26
224,27
225,32
226,25
227,34
228,25
229,23
230,27
231,21
232,25
233,16
234,18
235,28
236,23
237,25
238,19
239,25
240,15
241,16
242,22
243,16
244,17
245,19
246,19
247,14
248,24
249,11
250,9
251,20
252,14
253,16
254,14
255,14
256,15
257,16
258,20
259,11
260,19
261,21
262,14
263,19
264,18
265,13
266,22
267,18
268,15
269,11
270,11
271,15
272,12
273,17
274,5
275,14
276,6
277,13
278,10
279,8
280,11
281,14
282,9
283,8
284,11
285,10
286,16
287,5
288,4
289,12
290,11
291,9
292,9
293,20
294,7
295,11
296,8
297,5
298,10
299,8
300,14
301,6
302,6
303,7
304,15
305,8
306,8
307,7
308,12
309,12
310,7
311,5
312,3
313,7
314,3
315,4
316,6
317,5
318,3
319,4
320,7
321,14
322,5
323,4
324,4
325,3
326,6
327,6
328,1
329,7
330,9
331,3
332,7
333,8
334,3
335,6
336,3
337,4
338,6
339,5
340,2
341,7
342,2
343,5
344,4
345,6
346,7
347,3
348,8
349,3
350,4
351,3
352,7
353,1
354,4
355,5
356,5
357,3
358,1
359,5
360,1
361,7
362,4
363,3
364,3
365,6
366,0
367,1
368,7
369,0
370,1
371,2
372,2
373,1
374,2
375,3
376,4
377,1
378,5
379,2
380,1
381,1
382,1
383,2
384,2
385,1
386,1
387,2
388,3
389,1
390,1
391,3
392,2
393,3
394,4
395,2
396,1
397,0
398,1
399,1
400,1
401,0
402,1
403,2
404,1
405,1
406,2
407,0
408,4
409,1
410,1
411,2
412,2
413,4
414,3
415,4
416,0
417,3
418,2
419,4
420,3
421,6
422,1
423,1
424,0
425,3
426,2
427,1
428,1
429,0
430,2
431,2
432,3
433,1
434,0
435,1
436,2
437,4
438,0
439,2
440,2
441,1
442,0
443,3
444,1
445,1
446,2
447,2
448,1
449,0
450,0
451,2
452,1
453,0
454,2
455,2
456,4
457,3
458,2
459,1
460,0
461,3
462,0
463,0
464,1
465,0
466,0
467,0
468,0
469,0
470,0
471,1
472,0
473,0
474,2
475,1
476,1
477,0
478,2
479,0
480,1
481,2
482,1
483,1
484,0
485,0
486,0
487,2
488,1
489,0
490,2
491,1
492,0
493,0
494,0
495,0
496,1
497,0
498,1
499,0
500,2
501,0
502,0
503,1
504,1
505,1
506,3
507,1
508,1
509,1
510,1
511,1
512,1
513,0
514,0
515,1
516,0
517,0
518,0
519,0
520,1
521,0
522,1
523,1
524,1
525,0
526,0
527,0
528,1
529,3
530,0
531,1
532,0
533,1
534,0
535,1
536,0
537,0
538,2
539,0
540,0
541,1
542,1
543,1
544,1
545,1
546,0
547,1
548,2
549,1
550,0
551,0
552,0
553,0
554,1
555,0
556,0
557,0
558,0
559,0
560,0
561,0
562,0
563,1
564,0
565,0
566,0
567,2
568,0
569,1
570,0
571,0
572,0
573,1
574,1
575,0
576,1
577,0
578,0
579,0
580,0
581,1
582,0
583,1
584,0
585,0
586,0
587,1
588,0
589,0
590,1
591,0
592,2
593,0
594,1
595,0
596,0
597,0
598,0
599,1
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,1
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,1
627,0
628,0
629,0
630,2
631,0
632,0
633,1
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,2
646,0
647,0
648,0
649,0
650,0
651,1
652,1
653,2
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,1
672,0
673,0
674,0
675,0
676,1
677,1
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,1
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,1
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,1
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,1
772,0
773,0
774,0
775,0
776,0
777,0
778,1
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,1
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,1
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,1
880,0
881,0
882,0
883,0
