PCS length (L),Number of PCS of Length L
0,0
1,5468041
2,4873498
3,4477551
4,4145112
5,3858293
6,3548742
7,3298802
8,3083448
9,2842640
10,2636284
11,2465662
12,2275439
13,2123001
14,1996530
15,1850057
16,1720837
17,1614690
18,1492234
19,1394823
20,1308213
21,1212449
22,1131855
23,1068074
24,989157
25,926059
26,873047
27,808809
28,755729
29,712921
30,661432
31,618157
32,586369
33,542839
34,509222
35,483168
36,446842
37,419723
38,397295
39,368325
40,345629
41,329362
42,305013
43,286751
44,274136
45,253351
46,237578
47,227829
48,210533
49,198438
50,190256
51,174463
52,164246
53,158637
54,146029
55,137339
56,132344
57,122416
58,115684
59,111321
60,102775
61,96913
62,93683
63,86632
64,81327
65,78585
66,72789
67,68792
68,66717
69,61113
70,57837
71,56542
72,51794
73,49163
74,48281
75,44372
76,41395
77,40974
78,37684
79,35714
80,35415
81,31801
82,30373
83,30258
84,27282
85,26234
86,26199
87,23637
88,22575
89,22327
90,20174
91,19393
92,19351
93,17662
94,16661
95,16753
96,15475
97,14555
98,14644
99,13302
100,12601
101,12862
102,11547
103,11032
104,11196
105,9902
106,9475
107,9827
108,8960
109,8491
110,8559
111,7589
112,7349
113,7611
114,6760
115,6586
116,6744
117,6093
118,5859
119,5880
120,5494
121,5226
122,5385
123,4763
124,4531
125,4697
126,4328
127,4144
128,4284
129,3822
130,3733
131,3880
132,3490
133,3369
134,3530
135,3180
136,2952
137,3065
138,2779
139,2741
140,2752
141,2553
142,2389
143,2584
144,2341
145,2176
146,2319
147,2103
148,1955
149,2160
150,1886
151,1848
152,1914
153,1683
154,1655
155,1746
156,1546
157,1615
158,1630
159,1468
160,1412
161,1518
162,1326
163,1368
164,1373
165,1222
166,1139
167,1245
168,1173
169,1079
170,1119
171,992
172,1026
173,1135
174,936
175,937
176,952
177,885
178,873
179,896
180,848
181,834
182,800
183,726
184,735
185,747
186,694
187,716
188,718
189,674
190,695
191,659
192,552
193,588
194,641
195,550
196,519
197,570
198,545
199,562
200,553
201,488
202,495
203,488
204,476
205,485
206,481
207,395
208,462
209,459
210,372
211,383
212,403
213,392
214,339
215,400
216,350
217,346
218,411
219,347
220,308
221,330
222,298
223,286
224,331
225,277
226,268
227,297
228,279
229,253
230,256
231,249
232,232
233,260
234,250
235,248
236,239
237,228
238,237
239,251
240,207
241,197
242,192
243,192
244,192
245,220
246,189
247,189
248,181
249,184
250,132
251,184
252,176
253,162
254,153
255,135
256,164
257,158
258,152
259,152
260,175
261,137
262,143
263,141
264,114
265,140
266,122
267,145
268,138
269,129
270,131
271,92
272,124
273,112
274,122
275,106
276,97
277,105
278,99
279,109
280,100
281,97
282,92
283,84
284,89
285,108
286,94
287,85
288,79
289,101
290,96
291,76
292,86
293,76
294,67
295,73
296,79
297,79
298,79
299,74
300,72
301,79
302,84
303,59
304,74
305,69
306,61
307,89
308,65
309,54
310,63
311,68
312,60
313,49
314,52
315,58
316,53
317,55
318,50
319,62
320,65
321,49
322,47
323,52
324,49
325,53
326,48
327,38
328,46
329,44
330,41
331,39
332,55
333,38
334,43
335,46
336,43
337,42
338,54
339,46
340,39
341,34
342,33
343,27
344,37
345,30
346,33
347,46
348,22
349,31
350,28
351,33
352,28
353,33
354,30
355,34
356,39
357,38
358,32
359,30
360,24
361,28
362,31
363,19
364,20
365,29
366,26
367,34
368,26
369,22
370,26
371,34
372,13
373,19
374,28
375,30
376,17
377,25
378,13
379,27
380,24
381,19
382,26
383,27
384,24
385,12
386,30
387,29
388,20
389,26
390,17
391,19
392,18
393,29
394,15
395,18
396,22
397,15
398,17
399,16
400,21
401,14
402,19
403,24
404,13
405,17
406,24
407,17
408,14
409,16
410,18
411,14
412,28
413,14
414,11
415,18
416,9
417,18
418,19
419,19
420,14
421,15
422,10
423,10
424,11
425,11
426,14
427,7
428,12
429,10
430,10
431,13
432,11
433,12
434,10
435,9
436,4
437,14
438,6
439,6
440,11
441,13
442,7
443,11
444,8
445,14
446,11
447,10
448,11
449,10
450,13
451,6
452,10
453,8
454,11
455,12
456,17
457,11
458,8
459,8
460,15
461,5
462,11
463,7
464,9
465,14
466,8
467,11
468,6
469,6
470,5
471,4
472,8
473,7
474,8
475,2
476,8
477,10
478,6
479,5
480,10
481,8
482,9
483,4
484,3
485,6
486,2
487,6
488,5
489,5
490,8
491,7
492,6
493,4
494,12
495,8
496,6
497,9
498,5
499,6
500,6
501,5
502,5
503,1
504,3
505,6
506,6
507,4
508,12
509,3
510,6
511,7
512,5
513,6
514,4
515,7
516,2
517,3
518,7
519,6
520,6
521,7
522,7
523,2
524,4
525,3
526,5
527,5
528,7
529,6
530,6
531,1
532,3
533,6
534,3
535,7
536,8
537,4
538,3
539,3
540,7
541,6
542,6
543,5
544,4
545,4
546,3
547,5
548,4
549,6
550,2
551,6
552,0
553,4
554,6
555,3
556,5
557,2
558,1
559,3
560,3
561,4
562,2
563,2
564,3
565,3
566,2
567,4
568,3
569,4
570,2
571,1
572,1
573,1
574,0
575,4
576,3
577,3
578,1
579,3
580,1
581,1
582,1
583,1
584,2
585,1
586,0
587,4
588,3
589,2
590,5
591,2
592,0
593,1
594,2
595,1
596,2
597,4
598,3
599,2
600,1
601,2
602,5
603,1
604,3
605,2
606,2
607,3
608,0
609,4
610,3
611,1
612,2
613,2
614,2
615,2
616,2
617,5
618,2
619,1
620,1
621,0
622,1
623,3
624,0
625,0
626,3
627,0
628,2
629,2
630,1
631,1
632,2
633,0
634,1
635,2
636,2
637,1
638,0
639,1
640,4
641,2
642,1
643,3
644,1
645,1
646,0
647,2
648,1
649,2
650,0
651,1
652,2
653,1
654,2
655,0
656,2
657,2
658,5
659,1
660,2
661,2
662,1
663,1
664,1
665,2
666,2
667,1
668,0
669,0
670,2
671,0
672,1
673,0
674,1
675,1
676,1
677,0
678,2
679,0
680,1
681,4
682,0
683,3
684,1
685,0
686,0
687,0
688,2
689,1
690,1
691,0
692,1
693,0
694,1
695,1
696,1
697,1
698,2
699,0
700,1
701,2
702,0
703,0
704,1
705,0
706,0
707,0
708,2
709,0
710,1
711,1
712,2
713,1
714,0
715,0
716,0
717,2
718,1
719,3
720,0
721,1
722,0
723,0
724,2
725,0
726,0
727,1
728,1
729,2
730,0
731,1
732,1
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,1
744,2
745,0
746,0
747,0
748,2
749,1
750,1
751,2
752,0
753,0
754,2
755,0
756,0
757,0
758,1
759,1
760,0
761,0
762,1
763,0
764,1
765,0
766,2
767,1
768,1
769,1
770,1
771,0
772,0
773,2
774,0
775,0
776,0
777,0
778,1
779,1
780,0
781,0
782,1
783,0
784,0
785,0
786,0
787,1
788,0
789,3
790,0
791,0
792,0
793,0
794,0
795,2
796,0
797,1
798,0
799,0
800,0
801,0
802,1
803,0
804,0
805,0
806,1
807,0
808,2
809,0
810,1
811,0
812,1
813,0
814,0
815,0
816,0
817,2
818,1
819,0
820,0
821,0
822,0
823,1
824,0
825,0
826,0
827,0
828,0
829,0
830,1
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,1
841,0
842,0
843,1
844,0
845,0
846,1
847,0
848,0
849,0
850,1
851,0
852,0
853,0
854,0
855,1
856,0
857,0
858,0
859,0
860,0
861,1
862,0
863,0
864,1
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,2
880,0
881,0
882,1
883,2
884,0
885,0
886,0
887,0
888,1
889,0
890,0
891,0
892,0
893,0
894,0
895,1
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,1
906,0
907,0
908,0
909,0
910,1
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,1
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,1
947,0
948,1
949,0
950,0
951,0
952,1
953,0
954,1
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,1
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,1
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,1
990,0
991,1
992,0
993,0
994,0
995,1
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,1
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,1
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,1
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,1
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,1
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,0
1186,0
1187,0
1188,0
1189,0
1190,0
1191,0
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,1
1205,0
1206,0
1207,0
1208,0
